R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.510255141962973	4.131516770657069	0.00011557870705043996	0.0002735052510031285	0.0001465098424945444	0.0005772912049509845
3.3335806512437713	4.646452762403987	0.0017737592395956272	0.004187602395412052	0.0011907058518002796	0.003489166627407951
4.812245386684359	5.83012696038212	0.002412299760145447	0.003943487821531394	0.002538133114849596	0.0041826413632989135
3.8221554608498174	4.634971457433755	0.003270195938307065	0.006122470704632873	0.0020922269743922483	0.0046025947978392085
4.256567930162275	5.828983111450522	0.002301391565830169	0.005035882893341458	0.0006274380482563096	0.0022689775436860204
2.929615638706997	3.881957566003623	0.0015743188821786235	0.003742595805138034	0.001242468381847175	0.0034948878577839826
5.561857045298959	7.327585090191395	0.0006260947228824592	0.0014810291574947818	0.001048764969466548	0.0032244512699591376
2.6230515784185346	3.226130533471108	0.002649462167108231	0.005088977821586657	0.0011882439676660554	0.003107319766787902
3.2701385787237336	3.6442199926938303	0.003411645651555964	0.004884090053192661	0.0016056120560526289	0.0025095452915495243
3.8514489195089125	4.95012429044074	0.002860848840200709	0.004813234100435706	0.0016879184434775267	0.0035482195614771044
4.086465173870882	5.200014556715401	0.0011004396680083304	0.0026388171120183095	0.0021640967841082956	0.004874263652744971
3.607798338203294	4.030700943137884	0.0024116437445040923	0.00341612148525288	0.002033701691879246	0.0030638021495177424
4.993941280189719	6.326603537083615	0.0008829711425707762	0.0020693036800246505	0.0013739325892967932	0.0038083046232140765
2.299009413789797	3.0128153192906715	0.0008821060756278664	0.0021246835906482773	0.0009645636380728035	0.002882189507850314
2.6004903018473593	3.314203492542372	0.0017652463777375845	0.003984718407873962	0.0017019278697019949	0.00423725291186395
3.17422944956952	3.788400091860625	0.000970229257629954	0.002244114902865202	0.0010779620737895786	0.0030499566196913975
2.155617260551164	2.6588317309476763	0.002959388299376498	0.005772777334382423	0.002847140549600872	0.00615060306045671
5.250808588479472	7.232347181954087	0.0016679573874108923	0.0038973030553354033	0.0026407012557760757	0.005774943632478796
2.875593960117266	3.236809432637417	0.0023235698679960324	0.0037108162124443607	0.0031852429338754865	0.005167562210518721
3.6913613228681186	4.166882057515347	0.00246282624945812	0.00384389135693013	0.003183468674067037	0.005044627296135831
3.6689002344658714	4.539408693628757	0.002538906978195675	0.005109281022285368	0.0010091177467147524	0.0028815824332636387
5.100905112903479	5.773767367797441	0.00033568243925570415	0.0007013956582017401	0.0008762901145459684	0.0018081282836447375
4.127251666305646	4.606755657358664	0.0037672495393457	0.005374747364701181	0.000547283537074014	0.001102223344174401
3.518313136296626	3.9151656167726907	0.0031189720544555666	0.0043769536760126905	0.0012225872095544689	0.0019289475145903283
5.892552946848042	7.7944214032528025	0.0007146930783511088	0.0017365218968724574	0.0003854429291245654	0.0015049196492681338
3.4032007249351177	4.38918425038532	0.0017674386305121031	0.003989687483681128	0.0012948011495037784	0.003513756374631086
6.346280674286412	7.3763264791402525	0.0016650507968362861	0.0026500586696062596	0.0004776292450050225	0.0013587150942449976
2.068462614118966	2.6382830402791333	0.0007067425664090732	0.001666464105812321	0.00022640747958000736	0.0008721107648974986
4.314288092178447	4.897815978578214	0.003607770083335942	0.00527459392057715	0.0031042281891028715	0.004613837520904341
2.890764838257122	4.256755222798202	0.0021539903660822385	0.004824732368483129	0.0007427375573195632	0.002587282486562954
3.8269890549015058	4.946211826589362	0.0008708285890473008	0.002105325434940521	0.0001655998318246316	0.0007180765717932983
2.513920024320274	3.0231424840188703	0.0026948279635659027	0.004932528135148127	0.0020941945857935527	0.0042780866940893714
1.999346647019227	2.6799626540370745	0.002243492071242257	0.004811097284379529	0.00034299582473055595	0.001318119986824771
3.735353185775356	5.143654907567202	0.0016222787725503926	0.0038963447972291836	0.0016632153768439777	0.004388695487148018
6.2360097450293	7.167458659209618	0.0030257713719577953	0.004356345843824924	0.0028300692845375512	0.004222775034550465
2.4517950228522	3.303547667278142	0.0013866363702670513	0.0033915168324587268	0.0022323696385768976	0.005083380685624052
4.186295183495093	4.670282635582595	0.001924360207352161	0.00274639375908607	0.0016620439110477778	0.002561531782296624
3.677332202183005	4.812946464084515	0.0007650137493830276	0.0018335349211918977	0.0005832478176605322	0.0020644352027487226
3.5927896407986153	4.734766088437633	0.0023528427097884914	0.004884536468929464	0.0024215084567421755	0.005236257223199543
5.216938675029069	5.918880406666567	0.00360782182378038	0.005135319063207144	0.0024611824849801738	0.0036885235436300303
3.2333179774188547	4.2592573061678145	0.001859803574137745	0.0042787411771896796	0.002602101629902247	0.005589930868641319
2.815027815922722	3.141625378687472	0.0012276841981251998	0.001997690816866757	0.002702710432493788	0.004426060621590886
2.2260174330398783	2.9551017900455885	0.002524735915097072	0.005162527806784971	0.0008576295175829283	0.00255128316665674
4.411064618599369	5.4764792543276295	0.0001119926673621117	0.0002710252875175436	0.000621503009170097	0.0020811779060540894
4.472839521666148	6.325381672673513	0.002110974009721529	0.004641413231854789	0.0017525067794504133	0.004405841013006725
2.2446874300828954	2.9224749316397984	0.001623854551296991	0.0037700672501481238	0.0008724165764165243	0.0026675108894184604
3.811876183955933	4.578306532158721	0.0010561410307980705	0.002430575328674759	0.0022331646579305466	0.004728065512466477
5.7873085009421175	7.686102398639063	0.0024775166636785456	0.005017789904450865	0.000307702882648935	0.0012502890810552397
3.2308003718049694	4.032496409056176	0.0008561461692407915	0.001983735802774272	0.00027351287755886206	0.0010624001599496345
6.174353948428573	7.838756928019828	0.0008951548720512894	0.0021569515965979714	0.0012530138096854776	0.0036876212755388646
4.484215440018097	6.0122204450310015	0.0029906991949147127	0.005456300782210765	0.001738235589460462	0.004211727064158902
4.085824336765953	4.579753685777002	0.001679159427576362	0.0023826129867945745	0.002638948120736348	0.003906286812968565
2.4315138897534188	3.3149053683480703	0.002415324217778906	0.0051500980576129965	0.0007165873861640265	0.002318945684540798
3.011319669507063	3.5528376706582	0.0029249016764955377	0.005641176904885205	0.002539816828692471	0.005483483147708508
4.698386579685444	5.352346763669205	0.003249304299349534	0.004677628646021848	0.00200977638845344	0.0030486529333281485
5.071419815387834	6.78352063687068	0.0006353551695757074	0.0015050962921313838	0.0003035792187010946	0.00127241460655524
2.0276119299914614	2.7150113216405143	0.0024348187157037663	0.00510102439199968	0.0017654762190318961	0.004359252994742649
6.0357750324183295	7.634340325949716	0.0016582559419733513	0.0034982799528187527	0.00023197703770440404	0.0009668500993190187
6.263257119825314	7.204806610527663	0.0029871196602404737	0.004309294938601842	0.002062221973008823	0.0031485697973334405
2.935912418984434	3.7349401044201884	0.0021334208139115697	0.004583009615982058	0.0008666915399954954	0.002588966170089922
2.794588750558374	3.7730637366697564	0.0013341965955992574	0.003242433921796953	0.0013739407118536235	0.003756008149263393
3.2276277662599195	3.6985476197916296	0.0037637467249989746	0.005689586193045699	0.0013079695756363617	0.0023796717658179857
5.257243323490932	7.158929569760454	0.002853103043940204	0.005479685846613961	0.0025232306574202593	0.005354848092534479
5.26854335258934	7.000816794470966	0.0015183002077706626	0.003654616306386258	0.000942674128692766	0.0030442198956840915
3.6655145207595132	4.270198505359718	0.0004388529516063743	0.0009789040173646063	0.0024369677060407584	0.004925293685382557
4.732285601512138	6.437315138983837	0.0009703353294676665	0.0023218905127017457	0.0008775589384060777	0.0028531959596312206
2.7998989657167117	3.376787345170444	0.0012816810741056665	0.0029166440201270996	0.00272947305896561	0.005871527545605261
3.851873720290078	4.986554483865361	0.0014100661654922178	0.0034189561712409137	0.00027721709491192707	0.001144443308351852
2.172509161791435	2.8921782268552043	0.0021676357317668904	0.0046189517593282665	0.001371387595980106	0.0036499503789591448
2.4064285675661776	3.0122360978097684	0.003046311117646258	0.005853989298019948	0.0023353759820624463	0.005091546419758437
4.237900303867797	5.845245484584465	0.002193337715149843	0.004837851936147247	0.001676512294555913	0.004410617900920776
2.9260236005236964	3.3727769287994414	0.0028523188087752117	0.005127219878803856	0.0006754549555115341	0.0019541498499797143
2.7383616452361066	3.5579292319556424	0.0027053342265409433	0.005529186194747309	0.0007748638194025738	0.002389649005699418
4.879650025380141	5.534579092562153	0.0029245649544224345	0.004140964255324308	0.0014332715595297162	0.002242811619151744
