R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
4.819758475788876	6.229287694171584	0.0031833851450409996	0.00501427730020973	0.0004609416128277245	0.0015996531180211976
3.678014555632158	4.785560792752753	0.0005362002038109999	0.0012202419771679316	0.00027999009438259737	0.0010908895280252226
4.4955046907340055	5.820637871468414	0.0015941663160067296	0.0035037156001768662	0.0032125127991797777	0.005065656434847093
4.284026858330314	5.545072936113489	0.0001997416046339917	0.0005507391650379269	0.001868342288610906	0.004516176581135972
5.579803482727039	7.125740407020054	0.0034685195304646724	0.0050697733894673165	0.0008070536432213188	0.0023362052152907454
5.9012360326846665	7.468823977019346	0.0031386085832702947	0.0050126338847976785	0.0027118550069724625	0.004948217209623283
4.557786573755995	5.890740182530653	0.0012625409159794751	0.0028672115859181674	0.00035438032215107037	0.0012830399898949932
5.01368033388777	6.465866814609107	0.0032701273251204924	0.0050249785035520545	0.002499097792828229	0.004870502006712906
3.9224017226784786	5.087934145217797	0.0015682096851583115	0.003454502899372222	2.3225006987123247e-05	0.000495365040170112
3.896876005847199	5.053657787410903	0.001175311131029149	0.0026908775295719843	0.0002830234303358037	0.0010984403826934874
3.268653905511886	4.208849496010987	0.0023216107597177587	0.004737395034524461	0.001718248080824166	0.004326434499682719
3.8205455657169742	4.955768640819558	0.0018335027471943419	0.004026574931412178	0.000587975515828289	0.0018963374844358
1.9623233392791077	2.592246628416876	0.002875649918585545	0.00494389380820737	0.00021569069487958024	0.000933007795609084
5.959226309692526	7.522333194886403	0.0009144272752359442	0.002062251363359648	0.0017193308883452752	0.00432659326915723
3.9255178638826353	5.092767960173655	0.0012078413211563666	0.002765141008181349	0.002653167687580733	0.004926551590148559
5.222860265344609	6.742511994042465	0.0014447928113788503	0.003200653108265814	0.0018001488118391618	0.0044212617377785025
4.611012011096413	5.951492000825459	0.0018860282468933789	0.004148414385489936	0.0013259042271793599	0.0035538282766683998
3.794526815674062	4.922567522060646	0.0008027527845019489	0.0018167927807367914	0.002180330212150841	0.004747572207149315
6.690888276752331	7.991413424297047	0.003162800895328024	0.005014270535158465	3.50859374055426e-05	0.000521000032469188
3.1473840370155997	4.037571334963201	0.0014035993632358825	0.003109131257000546	0.0017394312011891281	0.004340024758301878
3.3409194274899408	4.303741938846544	0.0030134147052934524	0.00498175824474343	0.0005017158574845083	0.001672062456964952
6.037990558111331	7.5761836317151	0.0034679354138520747	0.005070168328485863	0.0015514851191318537	0.003997531417159336
5.760762207922787	7.328485812983889	0.00023001825735108905	0.0006069126066527949	0.0013330223332210609	0.0035671003098609036
4.297402582962282	5.560163800970719	0.0007599516787071556	0.001746562932838703	0.0020045426683358326	0.004640585628323309
4.949755011518204	6.3991652412579985	0.0008113566297396657	0.001844479242485741	0.0008202832536333411	0.002361560558604595
5.279497102977919	6.808290013845264	0.001957938634866196	0.004318033542304047	0.00017895847514226533	0.0008228919463867307
5.7121325583991736	7.2684748450141425	0.001025118903360675	0.0023573716778393663	0.0016111329419682332	0.00409330730204614
4.939807247793029	6.38263451850007	0.0022087879542724807	0.00466101552021652	0.0007474242822890256	0.0022181275365083103
5.865235472539973	7.433237308444952	0.0015841436031807197	0.003494622487796024	0.0005727516529497169	0.0018537156499870186
5.539475263528307	7.083937749217993	0.0009475714098714429	0.0021372511969780543	0.002229142631074646	0.004774435865886084
4.1524148104596454	5.375236393431002	0.0009925797694999123	0.0022539770401785193	0.0023589823751254783	0.004827875305637778
4.769350525523445	6.157213222727924	0.004122195812738971	0.005197337240689865	0.0005547724793277435	0.001798848323112256
3.8411051389973787	4.977929450111403	0.002954713020402346	0.0049645165330947	0.001902006058586111	0.004545895295427961
4.219876191168176	5.451704511734786	0.003874345459126865	0.005163969352065499	0.0024754425230330895	0.004864592257944878
3.7702681048576663	4.883874138274554	0.002329974046887005	0.004745434437242705	6.312240730125552e-05	0.0005738451598197019
3.822931451773567	4.958664098041105	0.0023224455287119404	0.004739590591821361	0.0012339030997872782	0.0033190186540021168
4.7852214459016436	6.178642376527695	0.0019170905520731636	0.004241944297905831	0.0009569595007759361	0.0025912020408525084
6.562077348645442	7.907838150082819	0.00147476852584714	0.0032496873338193335	0.00011452771873954391	0.0006723120408604478
4.176205764743079	5.402972742192055	9.282038344286586e-05	0.00038092455159578157	0.0010024835589648202	0.002730249197842587
6.768088834853354	8.022453761462451	0.0009086951116633118	0.0020507858508125505	0.0004364486125599321	0.0015217967925816413
3.2721417372710064	4.213424796918569	0.0010568409223121117	0.00241107291612909	0.001599578627958719	0.004077253012752039
4.26746524506891	5.526363801634429	0.0005842297441284453	0.0013204491072153705	0.00183740665258449	0.004484168400973677
4.394156833322682	5.6900562441435625	0.0029564908150568926	0.0049654788172657826	0.0019609768988737082	0.0046109099990514334
6.647722596118043	7.967824637111625	0.002166363524037308	0.004629894034175801	0.000691688141957642	0.0021202531764565598
4.298050952637217	5.560928671805581	0.0016597746586541344	0.0036216252408609695	0.0012090651813989005	0.003238752411223279
4.997181686945711	6.449750912723209	0.0018856630771010177	0.004151981465893631	0.0017548634545633507	0.0043696581962731395
5.133268620171236	6.630088804704489	0.0011864202147273293	0.002729521116221131	0.0009511809851395444	0.002583724150339244
7.173470761862376	8.243263039304917	0.0012265238948893317	0.0027950422840850426	2.3325932768248492e-05	0.0004938569575147628
2.317458814698098	3.008090894810517	0.0011689721571388413	0.002682211876330213	0.0004321804759769567	0.0015157570946553133
6.467419849574827	7.846690235463218	0.00417515474944146	0.005205003568474914	0.0014908980917383561	0.0038748980641394484
3.5467853873670814	4.593309360413566	0.003884813314324648	0.005165805707264616	0.0006984470842399239	0.0021430278064827526
4.850444349150241	6.273610747995082	0.0002891868777749891	0.0007237945286894816	0.00015250571727480123	0.000760386737429541
3.0229277345742505	3.861846730510042	0.001657238076226242	0.0036107370593705937	0.0011560200320686665	0.0031437683043592673
6.877780460830939	8.106956963131971	0.00140016616677669	0.0031056000818979234	0.0005259685438569697	0.0017151264650560258
4.908938667083427	6.346195415402959	0.002805133021618392	0.004923222659326273	0.0009443005574564432	0.0025818455178881028
4.988255661062397	6.439394417946818	0.003536300368054578	0.00509337234633777	0.0012568593930627116	0.003391133723256434
5.2917764290359575	6.821520710858077	0.002029486567438029	0.004429675644309017	0.001953838498012068	0.004609970904674224
5.64096126569856	7.193702264020768	0.001282816767682496	0.0029054656434689356	0.001437464805684117	0.0037941835583938125
3.302212123490701	4.253266639751111	0.0025477841997742522	0.004840262885970231	0.0024438452706551407	0.004847095903545396
6.047873994555928	7.585709131799753	0.003466326976027759	0.005070308980689947	0.001045060267232697	0.002865112436273556
2.6411612115789755	3.389017023508439	0.002873499572245175	0.004942070108343927	0.0006786779340491661	0.0020802513675688113
