R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.590647644970871	4.253631223348505	0.0007998212550725331	0.002000858601375596	0.0013470435711402785	0.0035102624021648068
3.664067235885219	4.845922262639658	0.0004506922687229571	0.0016043841401057336	0.002445379464938895	0.005202894115253454
6.352850681531198	7.3173909090222775	0.0020245632113233885	0.003061084916997129	0.0018580557963170953	0.0029109001947121103
3.146570610630984	5.257543233996927	0.0027173926920115066	0.005343359822681477	0.0003172608185445187	0.0019144510750538322
5.111090457574397	5.967385754608463	0.001459340686729094	0.0022952094276555137	0.0021151653432774586	0.0033969142328353578
5.554690726721148	7.892242657228309	0.001445569904063424	0.004500423809538842	0.00010758742557113855	0.0009775750106401867
4.224762364872213	5.420229709977466	0.0015021507142968825	0.004442672897898548	0.00010148872462471954	0.0008807692510593456
6.332440774884784	8.08310455352924	0.00028673697396401073	0.0011061830931165632	0.002866820648245354	0.0053348861678620555
2.0505254201415064	2.6403014115987	0.002190635353858796	0.00498178719922397	0.0014459778797427472	0.0042576158188281435
2.7104708643011506	3.335415183851245	0.0031456648568299567	0.005152429373878269	0.0012619155929165643	0.003145789233335731
4.562249299326783	5.644434689530887	0.003577906353604247	0.00563043933582063	0.003275763044159905	0.005313662313637706
2.2892108355199032	2.882723828983491	0.0026970438418579506	0.005292413808898426	0.0029243272857624254	0.005598480502475702
2.569883709350324	3.9018610794046125	0.002160307217441334	0.004979118140431059	0.002603950598364807	0.005395864126654122
2.8314466779680654	3.9684287997565177	0.0008536556128836974	0.0029451934001876795	0.0007871130280422145	0.0031852508488081294
4.914373418162581	5.61045470466925	0.0030594298785930527	0.004447117366934512	0.0017385418993704198	0.0027131646855833758
3.620964026940985	5.118502753672757	0.00143988151959971	0.00453179001721974	0.0028521168603456507	0.005489297816093548
4.758481860190996	6.610751276526897	0.0006385821720131158	0.0022046817067751462	0.002480136629149616	0.005150899532399077
4.021168182231537	4.497398558202243	0.0034973475251474304	0.004928136740283619	0.0016874092733773893	0.0026258277677959057
2.602171937966025	3.211378969303038	0.0009858220863299056	0.0028837382240439603	0.001188881278106511	0.0037574646153285944
5.237861920128354	6.779126811354255	0.003438082133177056	0.005280531714832565	0.0009972094644463496	0.0027149275877036976
2.5223678844505946	3.586510791808502	0.0015442032128569032	0.004468001424069913	0.00031567668943962847	0.0018956836740092473
2.7849470155535334	4.335459771334597	0.0022665664478521037	0.005005607060024021	0.0024378148331029616	0.005195137314401319
4.29847382347548	4.823716656179536	0.001456956288857475	0.00213846302931683	0.002761649220760214	0.004070052844332968
3.7671878651180877	4.418111385885329	0.00017976487138703548	0.0006199182473391935	0.002654575563153913	0.00513417883850073
3.259250005136452	3.8892403219867675	0.0023548162068090816	0.004107183251787247	0.0019787689367968112	0.0037720151566449007
3.4320679794947213	3.8416695536091137	0.0011687008009970807	0.0021221755939295137	0.00013378676637667216	0.0008389167463505535
2.661949670832045	3.5485591235671836	0.0004694732453440562	0.001478270555124057	0.0012068172477051513	0.003938715652312715
4.297062863081588	4.726182536550061	0.0013712109602015455	0.002013173403264847	0.0024690441896683436	0.00368430745252911
4.545737446644463	6.9974287332299	0.0008495741651806461	0.0031265407316009115	0.0018518575770052718	0.0049264912630791625
6.233505935740812	7.899034414251212	0.0008319572884151443	0.002610259524835089	0.0007225126536237073	0.0028356060344647276
5.382660656793942	6.042788202202963	0.0035352475905278753	0.005108524116046045	0.0010819948481244422	0.0017434560237005918
2.0138183079322407	2.793274775137605	0.0006158262839674845	0.002069958361887952	0.0010741939584966087	0.0037089369357061037
1.9946303533429166	2.5180846316875356	0.0017395837175278445	0.004259443420452639	7.913351955546591e-05	0.000568267362409045
3.8717184076064073	4.31259186158621	0.0005769872149881923	0.0009069455398703667	0.0020533393680081968	0.0031758081793096574
3.9397310356172692	6.37026007379629	0.002575068991356962	0.005124898799594166	0.001779033540223888	0.004765343493219902
3.6596787736307568	4.332440816160941	0.0004387426450279926	0.0013148682183360706	0.00017205482893348567	0.0012404229526331632
3.488075179676075	5.762134949397734	0.0022979836335949946	0.005117419373098499	0.00010373854732267869	0.000927444443611572
5.69087161292539	6.550577812070562	0.002991119323394477	0.004370882152751511	0.0037116034895167704	0.005295722245738761
3.0458006952521606	3.9389959083534993	0.002783486687631836	0.0054273232337532186	0.00023126264800449813	0.0016775482762899122
7.323916886852293	8.448939401568934	0.0015918382270320704	0.0024194997683667325	0.0015152015871499967	0.002466670629980985
2.8080335800671845	4.329514065266245	0.0010181500500472953	0.003438160416835376	0.0018108758055510338	0.004904362976628163
2.4732120507718958	3.0716177714167583	0.0011528041980837266	0.0033917974699922315	0.002965162756612141	0.005831440327714334
3.3005517636464714	4.347347658700698	0.0016525999767529995	0.0044885612571931195	0.00012643608732194292	0.001110089287612023
3.6239182916686388	4.8431208628625	0.0017271283944150925	0.00465491245713128	0.002395435499935791	0.005157575397094324
3.7357968443864484	4.519551886943748	0.0032969221455499127	0.005457894608083163	0.00025994969068477016	0.001664035930650358
5.21475693363594	6.215072899524305	0.003944171992442044	0.005608584777648138	0.0037861303405591464	0.005537102176179888
4.650347424347195	5.216396396571409	0.0037406745278710514	0.0053670312193385685	0.0005465423938078933	0.0009955556075335388
5.992171261386532	7.812972856466423	0.0008118817617306204	0.0028712099452079328	0.0004776564152673827	0.0023095394333211075
3.0204494773831776	3.796787903507273	0.0023258117646946116	0.005048481348707164	0.0002512031398301412	0.0017096082497234397
5.132415803454881	6.004396774104021	0.003817342723089594	0.005475128303098845	0.0035250900957753224	0.005119194853036269
3.822887447647055	4.803742757603861	0.002264291084996129	0.004927088391045854	0.0028035043790224463	0.005516027831972144
4.4657559015086115	5.007881557817355	0.0021603949758491952	0.003143132290142619	0.002632609182433388	0.003910926569295774
3.2847144634321985	3.5947709875148823	0.002997324069054544	0.004262126440170969	0.0005682692056056653	0.001023389645208753
2.9377381915833896	4.299388601436126	0.0009440893900534367	0.003339528057678903	0.0006523213426049058	0.003034735807000462
6.166678515005902	7.0664904902220655	0.0033341141124150044	0.004836863668041976	0.0010818130728705482	0.0018153855222024684
3.7411792115769424	5.4507256118834855	0.0009723471863189869	0.0033078733118094006	0.0008458163628279496	0.003521438331486735
2.061322915386929	2.6668891442029006	0.002095952085743243	0.004886299768661736	0.0013634328980290781	0.004214100081687137
4.270534505518792	6.892463679917625	0.0010722673478920498	0.0037703734548381537	0.0010821533794657075	0.004100727735401244
2.3104467170281153	3.2216729328464293	0.00046318625850403635	0.0015143905988283565	0.0017307691867758923	0.004777684279249053
2.234928518629257	2.93046823022466	0.0007089636454639418	0.00210009163902015	0.0025390234907416817	0.005386778670821303
3.1430488707340385	3.5518408719090013	0.003127881490206305	0.004565883283673184	0.0025017754538704884	0.0038788645278281194
2.463742858692399	2.9859301670926253	0.001941041853537378	0.0036955223322009023	0.0004491126526486492	0.0018395683017638869
2.094072098419594	2.643246693743464	0.00014843082842961033	0.0004788371820038433	0.0015978106924273581	0.004244931084100652
3.4236021503573038	5.214284857016713	0.0022664444494313453	0.005104853365148814	0.0013325983869824979	0.00441335915325299
5.611679667272248	6.373896425006596	0.003416165863459436	0.004934112009545708	0.0008995386227082325	0.0014946362505461773
3.896241983991384	4.477738430242562	0.0035530064321039356	0.005288661449369987	0.0014729595639218242	0.0026764736937973516
3.4229869999360307	4.845332180014608	0.003203331831402029	0.00536051888038305	0.001511894210348779	0.003961671487271673
4.506459017774124	5.05351378520272	0.00026119112305847706	0.0006077546337550352	0.001624276336225462	0.0026122599205134506
4.898629491921219	5.7871838462292375	0.0028949763394508356	0.004721856890042862	0.0005861367376457795	0.001898641165385929
2.3130568624061114	2.8168004805603566	0.0011404237503650956	0.00294437232993274	0.0005937167675735132	0.002229617970549659
3.357967970231617	5.240666297670699	0.001513487716264865	0.004598247174257567	0.00034748154992703275	0.001936577196980389
2.00841528253366	2.601083471148857	0.0026244729370838264	0.005400213951978044	0.001290128817701505	0.0040705096553673124
3.1726269285603372	3.716571417604579	0.0005041489145384169	0.0014711312460952998	0.0020879414545630737	0.004834967835511669
3.1438401465488695	5.171956489781003	0.002464869637908537	0.005146978021109722	0.0015592951080964743	0.004573285389804437
3.321616574615878	3.8742178993635177	0.0004903419740360317	0.001373265921454465	0.000285667397884282	0.001664718950618726
4.404728108034638	4.939202545363719	0.0023271159968726867	0.003404319349034321	0.0032262303388634205	0.004695307853704101
2.474759076976998	2.9336090544674103	0.001098520515116104	0.0027651157649912148	0.0028591042025663963	0.00542282692432551
4.55117834604452	5.80878123588697	0.00023920457833527712	0.000921792776416753	0.00023428291241375186	0.0017368554015532941
2.96939006981215	4.377518959193843	0.002380737671366043	0.005104659792758759	0.0019351223430411127	0.004916493482557417
2.079921705387666	2.886140519137567	0.0025282430476669102	0.005313388303928271	0.0017162177263645262	0.004772803879222733
2.8718359915285094	3.9555936095389006	0.0022280456534107037	0.004908109794703615	0.0005134122432742313	0.002505239117776301
4.916356957550056	5.76911721676454	0.0027177695244021607	0.004144577949784953	0.003451989778915443	0.005170391390821818
3.1974808526919483	4.611085084526433	0.0007107696488040174	0.0025143095533879107	0.0007021902127663587	0.0032061000672070268
4.541211665319526	7.1110653600359655	0.002153221939309413	0.0050053358889484405	0.0025629498639978764	0.00539385768768439
2.6676481485150485	3.7781776656473753	0.0010903762550622388	0.0035149324820085877	0.00019752535625054045	0.0016201934219256522
3.938287169922489	5.496276042554362	0.0022635444361544946	0.005010761463793441	0.0019903389566608186	0.004899742054997727
3.3834868971405183	3.809765379936054	0.0031279203342066643	0.004680220599871066	0.0026747699125062255	0.004189374507757429
4.0003969784710245	5.081513053106263	0.0023599734370804873	0.004721269190405776	0.0007105489434572676	0.002724088692613018
2.9775999959438	3.656288378909747	0.0009395789383498189	0.003053814981237067	0.0001076745271696395	0.0008352488592724662
4.4466194474873335	5.362936666332239	0.001980439725630133	0.00435744320229572	0.0002912028737412289	0.0017652836392929158
3.015197707139384	3.309703571348274	0.0036785943725955632	0.005257138795803131	0.0035719814830870384	0.005202859080293643
6.161173285859087	7.336815546699851	0.002093145181884386	0.003585442689860034	0.0001977433377972711	0.0012656956524277087
5.30862490813647	7.497214635605299	0.0024998416866447875	0.004984779998323284	0.00043935524130532576	0.002224500098357548
3.4191273241192706	4.127749636720042	0.002267740989311084	0.0049505542136844705	0.0017312477938765838	0.004675300337709394
2.4936835832310624	3.129945786046534	0.0028024121323645484	0.0055386006411633935	0.000395488935210355	0.0021216136714650676
2.5960146098563066	4.0298895857206025	0.0022135851322698033	0.0049522185527663305	0.00016330053299591857	0.001410471552301925
3.900381384095115	4.997087245025081	0.002942484000888874	0.005267311837993155	0.00016059700824017675	0.0013066298174463642
4.748240138218597	5.404156182749619	0.0032685899574341317	0.004732908553800363	0.0017774827289753887	0.002862536775870153
1.917500818568736	2.474053413522088	0.0025138442038555742	0.005231165639863932	0.0019313754901173793	0.004931793960408577
2.826333381471113	3.7312810481778267	0.0027674444579248265	0.005286165440953797	0.0005509027797363944	0.0023226833335515205
4.8955287485680525	5.549028541156213	0.0027012427974386403	0.0038905749404660583	0.003303182407220035	0.0047756602252314265
4.758903253651374	5.571751011121364	0.00022749042311201995	0.0007522145547167804	0.0033482559551177194	0.005455686648483089
4.423066834851803	4.949630800835982	0.003806727203919277	0.005350213246209969	0.001822694457505314	0.0028499924427275508
3.260019580138184	5.33498380376324	0.0018441092137645783	0.004813269453251123	0.0027393852230104096	0.0053566791958062345
2.616992237614045	3.945917194719769	0.001899230399309431	0.004812714918072443	0.001652783281109286	0.0046117682022836625
4.4538540386978145	5.830138109082789	0.0026439583933378944	0.005390232489343172	0.00018200962802009143	0.0015538366484715413
6.7847266526101215	8.060857896806281	0.0010032221620744643	0.0020596852890742163	0.0032936857895097347	0.005064894116413577
3.1189012148879036	3.4753125555587974	6.246327418532822e-05	0.0002065014750912623	0.001621295945763282	0.0027461700297328694
4.016105492200687	5.654033384707771	0.0026726922502137034	0.005458121684108847	0.00033761212476237685	0.0020136168721014004
2.6049510209423596	3.3099184778789774	0.001404219232515099	0.0038866507388521944	0.0028386234264131055	0.00566739168203501
4.623102142688007	5.183137726842911	0.001727193390474567	0.0026117152724012475	0.0012577981639364303	0.002165408035940497
2.0659662996257184	2.999565262678767	0.00258203025983216	0.005349614923261037	0.0017166635419228295	0.004813171817250322
2.066487991739419	2.654097386824739	0.0026195346298297038	0.00523170091994818	8.12306479589788e-05	0.0005910608872499273
3.4102664230080615	3.780610397217663	0.0037979586257057504	0.00541578294715529	0.003431150237617962	0.0049900434953291505
5.211979182065619	7.299758244569411	0.0021115733488007433	0.004566922880138017	0.0018562525913721046	0.0045114855297513036
3.2293677009458808	4.816492624608127	0.0013293161447768586	0.004342458386451051	0.001403393252930544	0.0044779898891673595
2.4395044157142824	3.456373794704722	0.0026634358748044355	0.0053763040096855685	0.0026854489467898427	0.005573156157538312
2.485332076295259	3.3786584339922454	0.003082194955576089	0.005495004757421543	0.0017571257720899016	0.004476744710391915
2.5059548286644753	3.114843489629745	0.00021821030108342754	0.0007132776686108877	0.0023336595046912524	0.005241209425169463
3.2912307123994697	3.8848723799069287	0.00023513964077547962	0.0007386071467941182	0.0023468767448322206	0.0048935883251063845
2.9068770231165217	3.4979430306989103	0.00012719166310409753	0.00042049116325236453	0.00038897482226370194	0.002054720285047844
5.328530737924448	6.475052477910967	0.001979132586482849	0.003910267389462632	0.002443139765924498	0.004402696565867032
4.519156503453788	6.6810394586267945	0.001597102910108688	0.004566312499634278	0.001168765197516049	0.004168010691044843
1.9634745138449614	2.4830347940337525	0.0023997661396891706	0.005115953308544111	0.0009135586204793927	0.003197732337316363
3.2446582817065894	4.394187917514372	0.00021491594868989792	0.0008488012184446259	0.0006933065552622593	0.002975419017184347
2.6759785331580552	3.5637108170133183	0.000979528075132149	0.003053112367098885	0.0006623193530674498	0.002630007154196818
3.991840314248634	6.174998486613081	0.001022114762601277	0.0036052718385399486	0.002148194353836532	0.005053519211866629
5.455270269211337	6.7670631000624315	0.0001772387164413629	0.0006699519257656333	0.00035988486639128666	0.0018145974400920173
3.157414247492162	5.115252451986289	0.002708054927491812	0.005285636354567117	0.0005389265877477122	0.002443029946668233
2.987378210008899	3.4297074207146965	0.0003151306460700459	0.0009084416230644508	0.0007985105866384284	0.002614077296905443
3.7923234327270294	5.890556901878153	0.002922963087073146	0.0053899547301778	0.0025519373251114844	0.005087939483659666
4.413958997889884	6.165870733759226	0.0009327945263440954	0.003038792221456348	0.0007456941844906592	0.0029776566033463975
6.453250686187205	7.431790149736459	0.0020769967068356644	0.003061596294040806	0.002635786922597727	0.003915994285704384
2.313520384512472	2.882927592474225	0.0026253316228524288	0.005333482486329935	0.0014474802724976834	0.004049246032454024
3.5385369257408605	3.890187422042062	0.0022552647036012743	0.003251533583891477	0.001148833307160823	0.001837369687914353
4.2128236620298365	4.776741876004875	0.0018041413692674825	0.003179041159959272	0.000442876297170468	0.0016418758304206674
4.430148706209972	5.085282356198528	0.003128958597891076	0.004504992051833159	0.002406964379291912	0.0036230000258251887
3.0493897699723678	3.481966978438896	0.003172680628352646	0.0049582762362132575	0.001129087554340647	0.002612708129914554
3.033754707777461	3.759172867344846	0.002400038750090328	0.004935976612567593	0.001621733746913225	0.0044738813617657604
2.0336755678585923	2.601283980295243	0.0020969650659406792	0.004827120703074715	0.0015811196495527807	0.0043941416794601425
6.4530655743835865	7.489439621962852	0.0005526051816289009	0.0012978663295832198	0.0014191773256013607	0.0028913763995297354
3.028708634864713	3.5655613537505553	0.002091168815766533	0.004256897178040226	0.0025863708056505738	0.00478953186337906
4.528160113006041	5.238884348810134	0.003211856202502733	0.004728056837526855	0.001210829625218761	0.002173902675555542
2.65133503845537	3.273941791617568	0.0010531896759566719	0.003019737026876889	0.0004501665171622438	0.002247536277648762
5.4124439188597995	7.563281460430303	0.0014910001955498544	0.00449767733214382	0.0005880358220454924	0.0027789925873826647
3.893691177214911	4.679151541037102	0.0009848687489116155	0.002838043331992795	0.0034560882204101137	0.006191741636281104
2.1638498239492736	2.894626615767964	0.002422089061492542	0.005099111604063367	0.002820144957122842	0.0056877916839213035
5.85620048065819	7.727681941299873	0.0011852391809878493	0.003955393401431368	0.00021187070101127625	0.0016401573683462122
3.575360653442648	6.04530004652342	0.002564189179475366	0.005315021131471671	0.0007446384654683679	0.003314570650034714
5.410053396700442	7.1197677067317064	0.0015058974906287036	0.004566258575089609	0.0010028173214930564	0.0039036350690328184
3.872991048128923	4.940486583250546	0.0031266232538266895	0.005672419084062721	0.0005981700213406235	0.0025799823506764664
6.836405721551475	7.827194804498014	0.003172883338529419	0.0044901206374717735	0.003123819020836933	0.0046872041576592124
5.403023883634799	6.3883811931945695	0.001277170188175456	0.0026000040342354634	0.0014729816552119736	0.0031224806282672043
3.1602042995734414	3.9256946943203985	0.00040851658676398445	0.0012851787780520582	8.053261255830205e-05	0.0006356966267770373
2.836290497815677	3.2818099244967556	0.001627522170566243	0.0037483218597720138	0.003414075844367922	0.0057774627528719424
2.064595432199933	2.718046065886839	0.0021817025007823286	0.0048703559618678725	0.002623588195253045	0.005543433147572793
6.2418215759362035	7.699948562597271	0.00014173963270989814	0.0005786376956876495	0.002954583976146536	0.005508448681059553
2.932875709086792	3.2101103578781376	0.0037856920915201927	0.005371255789159429	6.15293014582214e-05	0.00034690831643747805
2.5796192682362604	3.5489464389400784	0.0028217745561891967	0.005536707589457149	0.0017177433817829866	0.004716487347181856
3.501815590666976	4.348563512667383	0.00013884963242456473	0.0005415621527757085	0.0008876946177417324	0.0031219016837226686
2.846024595756772	3.2366424393679845	0.0032488014638585513	0.005279136144860262	0.00013460693214499932	0.0009957730051059687
6.63729574377514	7.779552166463471	0.0002946476364690558	0.000902419833270552	0.001928966153994757	0.0035906531049073845
5.918940659242849	7.538852607563603	0.0019363967483575345	0.004019181433730816	0.0011016889001706923	0.0032203334457559167
3.430063794139499	4.176015155980056	0.0019062528686692951	0.004016353560501401	0.002675439048762786	0.004818562144341213
3.1470951859983556	3.4391710881879063	0.0024101542896140652	0.0034528589248394104	0.002880157519510968	0.004231290040315917
4.9963959878648305	5.598793511027835	0.0019042350506815766	0.0027923579550182885	0.0020555684389921263	0.0031524459070755005
1.8746572649779956	2.412073634754587	0.0025765730480841508	0.005216099259456833	0.000780300268937725	0.0030439584666886866
4.9962306162565895	7.546952476881118	0.0024834391630258698	0.005164226204732748	0.00034037338454717615	0.002002094076182402
6.498971311724255	7.5338809863890255	0.003411732737842116	0.004966546275234014	0.0036739608275502757	0.005309904679532889
2.4541939928751666	3.109762245279837	0.003190122401023833	0.005189403882445707	0.0028993558597754003	0.0048734109456390305
4.434267690984291	6.915445790820852	0.0010523264106949814	0.0037279221510107467	0.00226289520058008	0.005106760524306688
4.926500128212131	7.459371016609831	0.0010347512894314835	0.003656440557457335	0.0009480536352678362	0.003799901527440486
3.6148154807648143	4.635156694596551	0.000882833611160372	0.0027023560831798215	0.0006096715858228411	0.002434098208627492
3.563146686428932	4.8408185753861845	0.0007443796074408956	0.0027215902307742893	0.002183976948946227	0.005055067279792509
6.187470136553498	7.098987112558709	0.003653293499272209	0.005261641178634506	0.003651411129876113	0.005299996380222686
2.9745404723923667	4.647064970498291	0.001903737098418909	0.004892711030508354	0.0026053510282176124	0.005345232603960102
4.19755101581617	5.806987517829136	0.0029663389372112706	0.005675092226956713	0.0004835049139640109	0.0024317597189355126
2.1045254106461257	2.8357491029155613	0.0025007296038489007	0.005145388144118142	0.0019479965209601641	0.004853293606494043
2.338537622274148	3.4244290266157122	0.0031296506621146486	0.005885070817362611	0.003027242502335289	0.0059343037225547506
3.6047320026925314	4.579149877543032	0.00020182326413526686	0.0008115281582097317	0.0028474251879707143	0.00564731393911356
2.8602716470146543	3.5384801799917374	0.00026354995663880275	0.0008518532857850388	0.0007713581687966053	0.002903123792965
4.61415082558524	5.748082294484495	0.0015250627718916207	0.0044169339368098455	0.002365189515934787	0.005145015935590781
3.771604406820125	5.494393915093875	0.0009071990232391863	0.0031606857004861265	0.0016684464607991671	0.004781556693614202
3.2629160733955507	4.258484693457491	0.0028048690960114676	0.0049355179966334975	0.0009938083941446383	0.002903795468033856
3.3748376332165138	4.18338685843514	8.551011995029943e-05	0.00032110582752755594	0.000785922090043771	0.00287523141936954
3.1656056660736223	4.026055392031343	0.0024685126620754973	0.004984361074695453	0.00180736940087999	0.004600151449682765
4.855671017570391	5.893463288372634	0.0025625951145895882	0.004193932215444768	0.0027181943053225842	0.004412295950909842
4.297735312309708	4.9597299789551546	0.0006832265745288362	0.001568516937874257	0.0007228427389550885	0.002078533602844119
5.987873542533234	6.844381286643074	0.0038660337183253684	0.005477868326095878	0.001019436264914818	0.0016453566768335809
3.1241216052690004	3.7243370035454233	0.000861203126397062	0.0024850637297823574	0.0031292318647849035	0.0056952257100641385
6.335083840076553	7.604185764405047	0.002737016888183541	0.0042073120121062235	0.0038169843469746806	0.0057505866999199755
2.9585203575435806	3.591062620381857	0.002764485066074016	0.004961560485245385	0.0006290783775120584	0.0022833397664282565
5.850109657331509	8.04089894440995	0.0006281445815637565	0.0022376619166580144	0.0015009905559785117	0.00469336934498095
3.5386494546190956	3.9413910096307276	0.000680115630875618	0.0013235828724700825	0.00043642102880132747	0.001476685991030306
2.76590267643728	3.373262389932979	0.0006593404092965651	0.0018730941462493488	0.002229914386247378	0.005092100830772945
5.941328224342245	7.265803613789153	0.001342118611854334	0.003683358237230489	0.001817612643780042	0.004463928022700533
6.391897729149081	7.407414434847816	0.003832311194772706	0.005530027690542962	0.0018294658105611622	0.0028573568285559783
5.970237079294318	7.024713394451604	0.0013397402394625896	0.0024044096842013012	0.0023991524909927715	0.0040727235678451705
3.5028271162798363	5.0698657165339185	0.0001986592715015103	0.0008008986400203423	0.0002047268819725716	0.0016411115742740385
3.1928046476867538	3.4910240173055387	0.0031103276304611793	0.00444895557665797	0.0022331669353857215	0.003329985615961111
3.6532271739678857	5.543178878022306	0.002814809587904377	0.0050484512794638685	0.001544096769880208	0.004136299550045875
5.566959499172211	6.287577064643759	0.003720328736330525	0.005279216866178423	0.00346497033515225	0.004955896714122676
3.1496431678268273	5.2136436849337775	0.00184899737403345	0.004846221740288394	0.0004244084228184191	0.0021732848688379874
4.938635169468151	5.631886260898895	0.0013402710823944837	0.002276035031091471	0.002989836514511522	0.004738056830992963
5.534714809459564	7.307339018454746	0.001367943787480477	0.004273777257632969	0.0015533655606486058	0.004567146618421615
3.54880250423014	4.74509483743388	9.7608179851852e-05	0.0003770162187372243	0.001691271762424137	0.004667497236972851
3.939840914998515	6.580220955638992	0.0015007432359544657	0.00454459162472364	0.002263652080739351	0.005255506996905088
4.22713079683522	4.993327343402675	0.0006103686256927061	0.0017325019810912243	0.0025489797312342353	0.004905008810846207
2.957453946977718	3.617312821436577	0.00041241952443590586	0.0012322251272778673	0.002608127132780923	0.005317859529175048
2.699046787535472	3.7188440832190985	0.00039407078381342	0.0013505938508775862	0.0025030019485709045	0.005400896878000483
4.102673189788127	5.428006043855685	0.0011146798876229321	0.0037351433257047767	0.0019695899638156487	0.004951482163022848
6.4287042281067786	7.512326733197432	0.0008863373100813949	0.0016826222896621547	0.001701496378088863	0.0030856463867041423
2.945388942517412	3.2507001660946306	0.0029335609371709723	0.0041925400723138015	0.00011107916207746848	0.00044160495525317356
5.937678919760799	6.872082701125061	0.0020698773841512368	0.0030491140154073303	0.001753741511267845	0.002734913564207041
3.922162169836966	5.942266062416149	0.0006729948224941202	0.002484612919939986	0.0025669187202421646	0.00529653865622765
2.0758648737808065	2.6688423043693588	0.0014768815122997389	0.004022359955798828	0.0021691554966541612	0.0050680233376379155
4.342571693960348	4.970168489296861	0.00042118031751483756	0.001129910022124019	0.0032630500443045097	0.005343202338768613
2.4765908697167465	2.883247126397586	0.0028937528195722047	0.005019339160537499	0.002898533597155863	0.005026947901989979
2.5253124782315997	3.1054785081193303	0.0006235782552777079	0.001798448499946801	0.0008367673925122924	0.003053168711803298
3.530703891762363	5.9649999903024815	0.002875511964775801	0.005519600863327821	0.00023217521315825205	0.0017605570779227683
2.79330862979387	3.8892285085303717	0.002734101956313375	0.005351593731022981	0.0012897587052126108	0.0040929428860260846
2.7116313370830865	3.6266566056940914	0.0032650106284898683	0.005261127081425021	0.001862872914605361	0.003862705266584976
3.267910373131417	3.5841696557533265	0.0019202943747361604	0.002772968532854919	0.0021303080636862187	0.0031959102899681196
2.233559652467669	2.8333167287243697	0.0014427875329585534	0.0038011140464528593	0.00011334156465101615	0.0008948506824249298
4.04561937067181	4.563907034767837	0.002540157014202674	0.003714468028878887	0.0019397985366792067	0.0030730979356641303
3.9892633439065985	5.348090928365816	0.0011121998977882239	0.003546757297783703	0.00023819204289674467	0.0017253039805266452
