R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
2.32287772230227	3.213846543758104	0.0018542988055664977	0.004290105460740914	0.0009945392859603995	0.003011533317534038
2.383489077137985	2.9329921659668257	0.0022448070831092366	0.0046167338049257645	0.0007503211792743108	0.0021976215705699492
4.254554661955878	5.963228973427797	0.0028731417737385486	0.005628379723575091	0.0014269668202147516	0.003959215950214163
6.3884020494427665	7.740655121004409	0.001374143078313259	0.003030693076547225	0.0001980931596055906	0.0008596514569434269
3.935051618653355	5.635808939330496	0.0028518049577248568	0.005636327621176883	0.00047126910565194213	0.0017619113095076722
2.6312288762505505	3.1967807355902114	0.0010173999060378478	0.0022194408243749533	0.0012159581877339016	0.0030819715271415463
3.761869858673169	5.167842667560865	0.0024823740796595904	0.005175573520193088	0.002078901210862052	0.0048364786735186705
5.118597993667878	6.01779145712882	0.003197599147543453	0.00477201000858623	0.0018217721519283973	0.002956439479690486
6.006554988036534	7.343793380695209	0.001265142284753637	0.0031023942480719246	0.0023854409231490337	0.005318396866467132
2.9358734019029455	3.4481115793063295	0.0027562600035908416	0.004967557132139014	9.798285596444768e-05	0.00038233505667026427
6.742898980754879	7.687696628184922	0.0018967506360509437	0.002750214896712477	0.0009867315206583001	0.001612428420790817
2.010434727488444	2.5761519885880273	0.0025047983133490007	0.005101073380083796	0.0004859090329198124	0.0016426148138544076
3.1652164986123883	4.5502803487815076	0.003005978371026399	0.005948745162700625	0.000845665582687617	0.0027787465825907832
4.90600580335255	6.834054515664825	0.0029992585539164356	0.005819192514634758	0.0012830944274173834	0.0035679864267503716
4.179161460612241	5.109171202703169	0.0011729888644171948	0.00279472603015716	0.0026818122302674865	0.005582969717335476
2.800086592496543	3.8714727995261202	0.0019383301118919738	0.004357777615908811	0.002337030301321659	0.005196610043558752
4.549062395587326	5.121580286187602	0.003076466779766636	0.004399599927831541	0.002462450710605449	0.0036582823427530877
3.370722706252407	3.748531993564881	0.001902381624208422	0.002816613582080339	0.0017216501645357489	0.0027259334757543494
4.17406245500549	5.893287214704277	0.0014748940293426553	0.0035467181990561417	0.001899126357729713	0.004633254406123838
2.9078623922397093	3.7361289089160823	0.0010948673473025995	0.0027378295027184205	0.0019038038132038306	0.00460935158199524
3.950782461131292	4.87269649753679	0.0010573303661966954	0.002360637382272322	0.002234671705943733	0.004583797507390845
4.323091323711931	4.8920392273915185	0.0018222499419652514	0.0027025659254960935	0.001610744518185764	0.002593883095887595
2.5342257063077724	3.056242675825956	0.0005955609422830559	0.0013418718299929365	0.0016374290388203045	0.0038524963167074515
2.4443079835706962	3.5173368213440273	0.0020172385621293016	0.004591934987966174	0.00030852052710818046	0.0012761867310362742
3.3427090242572315	4.842124079978224	0.002017282350689445	0.004619812727658674	0.00011955844956061247	0.0005306499997587061
4.445401455440317	5.026091866091006	0.0029730150733930055	0.004283462308715541	0.0029306106770145618	0.004321938869831722
3.8792841337265767	4.564014730998307	0.0026474883301361453	0.004620119187702663	0.0020569893159912756	0.004000152582293685
2.3659531037303916	3.0314267558574652	0.0014023399930033452	0.003298155992507517	0.001477573341000906	0.003920293025306579
2.0573535924439246	2.610200107085315	0.0020530991479186336	0.00424809128869217	0.00018957537100371778	0.0007279149601807544
4.840738000487901	6.25630945478345	0.0007058367046586347	0.0016739274469785477	0.000725320179466676	0.0024690159431408638
5.2291236398571135	6.603310820628331	0.0009995236069992766	0.0024045130251116515	0.002503787363086516	0.0054053487501987876
2.4092417046310026	3.2550626936758706	0.001469502616728354	0.003438003627966739	0.001169729899680247	0.0032071965481443453
3.6206393341556344	4.024695419693344	0.0024010708402874004	0.0033914581704831788	0.003011319437272757	0.004456970059764295
4.16662634782085	5.460341986202411	0.001573585809248778	0.003798469409627088	0.002139805334528749	0.004923326912812495
3.933609228460977	5.143373505303484	0.001242361494162977	0.003058030643810296	0.0008603604726492999	0.0027567614590297443
3.0188801845232978	4.00083495116916	0.0024363455236689384	0.0051755310979052505	0.0019553439710075283	0.004733783916052598
6.801720011233062	7.827964474652201	0.0025997173898614674	0.003755605727260427	0.002952401473280445	0.004387041045313431
4.881083817622256	5.5427267516968675	0.0033728061527749757	0.004859956665321259	0.002024667204206238	0.0030668052309120943
6.484167095414894	8.253642169248703	0.0015336343680933773	0.0035885940618842647	0.0023941457717185696	0.005147916064523029
3.960376463747064	5.555252655898272	0.0020955042238687354	0.0047122546833888584	0.001580928169637919	0.004313053442171752
2.343458565298243	3.1467394829955015	0.002651225010994213	0.005348862352224007	0.0017958612578696691	0.004353003326223356
2.98445264405125	3.881794857444748	0.001608388720297369	0.00380855589020803	0.0005814076478939653	0.0019949224061994735
3.5530081739621675	4.900534801829608	0.0016082878956843883	0.0038220417617799867	0.0008181333790309044	0.0026402105750150374
3.885877366329128	4.452014523178493	0.0017263909049266028	0.0026133728139327915	0.0008088781531940463	0.0016277925453427493
5.976142921768803	7.855891699747927	0.002141412456625323	0.004600023252292249	0.0007175337858813153	0.002455539474158835
2.4105758967119053	3.2767959119908263	0.002349711176719162	0.0050244572896173114	0.0002596705859468254	0.0010515444429701217
5.335173010447357	7.251689862432204	0.0016494352462226346	0.003888972740332206	0.002087165992173038	0.004868781486737027
4.945939649978762	5.9458688418667505	0.0019218686328312258	0.003332261684824927	0.00040994964538577244	0.0013497035169299197
5.428996646680694	6.189772764998808	0.0017067003183828709	0.0024918161251690765	0.0015393007338552539	0.002387471783945482
4.971987625113011	6.8890138951901285	0.0009135089246721886	0.002213859485995655	0.002003356980936632	0.004769702264451318
5.423758344308211	6.124674199171649	0.0027733274260337533	0.003986188917117054	0.00026577234616538374	0.0006470499937706556
2.256802633359384	2.7603241256073603	0.0018029140092393138	0.0036727523647933063	0.001669966659775061	0.003910735352029591
3.1833958152948694	4.489272309279414	0.0024358871648529966	0.0052033468671063765	0.0016133302741937903	0.004361450457489956
5.218922618353986	5.948801334233219	0.0019944950775043074	0.0028976479197409043	0.0019285948380102934	0.0029310921125524623
4.033477089869878	4.484219380101186	0.001610637865516443	0.002321935935263996	0.0026974556711684052	0.004027520696030102
6.583947632232383	8.22990504706541	0.0033470269030673686	0.005819310447959146	0.00015660468951679045	0.0006684403949749276
5.911881644422668	7.794545129395568	0.0021647021054803967	0.004674718074007365	0.0007476500019147431	0.002544734933260209
4.050958873816074	5.806500396743148	0.002209917887025914	0.004819234229994899	0.0006349505207764105	0.0022705614411093044
5.1265265310425105	7.095995762157064	0.0013106288191793481	0.0031872598276984428	0.0003596159049883995	0.0014340346026005956
5.611037538200986	7.461953656235561	0.0002538662249379506	0.0006160183740062765	0.0004902727209182187	0.0018397956564751956
4.221951064678881	5.746093927935782	0.0021208354098115065	0.00462910596767883	0.0017492819662347358	0.004405027288636714
4.580772440656299	5.120606645171012	0.002070657664332108	0.0029466695413596766	0.0008995573958449093	0.0014924446499655335
6.308964092355257	7.885587872757288	0.002102341045416907	0.004130626115682659	0.002724250217951184	0.005193174514327645
5.064454276710064	6.43911459207886	0.001043262748045235	0.002536945503520045	0.0021635106488592302	0.004995988764527559
2.0615125787655573	2.719650028418551	0.0013159786383939531	0.003185814270024687	0.0027752970183418887	0.005965268714964645
3.4870302276981953	4.260514577947011	0.0008919292057713435	0.002108579005380647	0.0007370763646875232	0.0022377463065696994
3.8598037504808693	4.292265395073038	0.0022052974344643436	0.0031493191241693304	0.003123169355223977	0.004621272382436119
6.428036689860174	7.39934525523364	0.00374507981474154	0.005381018962177858	0.0023958929439580074	0.0036385654972864345
2.6057158796413	3.435769281781582	0.0014180948099531093	0.003441396807565995	0.00156343684242152	0.0040531667074964655
2.963695967893811	4.352477831817939	0.0020565753065262464	0.004615253318477887	0.002218094350206597	0.0050399281595490345
5.271482478567549	7.167485442427772	0.002413106265612813	0.004956939917776748	0.0014408067000948109	0.0039003575037409575
4.311854277668841	4.835927273990033	0.0025803348061930894	0.0036851999182654447	0.0017896029236915498	0.0027323115185005275
2.5199971002355803	3.4995227508460043	0.002096439693484853	0.004606871767744994	0.0017314098831279659	0.00439257709781502
3.359534631199586	4.872861432009226	0.0015003115597000732	0.0036583004225738854	0.001658328651221481	0.004421190983367921
2.0702988288763398	2.618351686090663	0.0020066915012863984	0.004187468016932731	0.001892686550893442	0.004567009810985829
2.817516287838444	3.6812249498863308	0.0019173685401348375	0.004196765572208094	0.00026735072249322835	0.0010410743970053935
4.980714078305378	6.090318014913198	0.002071293370772041	0.004144106750880101	0.0018452815119511965	0.004113642649626532
2.9527323607606726	4.368260243612773	0.002478349123244637	0.005220195324916193	0.00020018093181475947	0.0008927263376685993
6.50942857323087	8.13584827925895	0.002836743309989181	0.005340889296430581	0.002527872830644833	0.005192665668327749
4.12933943016697	4.987630903357807	0.001746511099844586	0.003939043018841001	0.002104879492869412	0.0047534473038925015
2.401772173230742	3.064626994344967	0.0022501152913669284	0.004736998753895266	0.0015665484391579592	0.004061569558552631
2.3450533801645714	3.2263957502595253	0.002594245232115198	0.0054142843459558405	0.0014898913906074736	0.004011711743011849
2.820931408839156	3.2575867712670363	0.002292125495498189	0.004165229750034011	0.002630134032582671	0.004897410247122645
5.283357546305992	6.738257712729399	0.003517994455251213	0.00565364226886616	0.000610989778127226	0.0018863864452155293
4.799910694154273	6.281314845066135	0.0003873212391758549	0.000910516595714867	0.0007065723226284016	0.002439772994308961
