R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.9057749871240186	5.55696572081074	0.0035424624109406406	0.005	0.0021594697764022405	0.005
2.726064699578655	3.431463681170599	0.0004689903587159741	0.0015567276993526374	0.0016983652551218003	0.00488641125291765
6.3354241202156105	7.631711812957189	0.002647013493415058	0.004604434066868953	0.0038464129213498927	0.005
2.400020195540094	3.228272977036912	0.002596022733731086	0.004974925177797535	0.00278966571203542	0.004913114816754031
4.818015217725631	6.601477382194475	0.0015369225420711072	0.003610393379018648	0.00205596402325655	0.004929585981610791
2.3015644995370086	2.9141315999206965	0.0010499341062799872	0.003070499215148351	0.0028790573554452895	0.004941404391941354
3.514744510115836	4.170494021066937	0.0022827544529982714	0.0037886193418209054	0.003167019300833977	0.005
6.242398479903552	7.531922863943253	0.0036816587829302267	0.005	0.0032289885714105043	0.005
2.1713899956870923	3.0090667535164775	0.0006864845773628333	0.0033498262245342256	0.00022498088356392418	0.00212740931690437
2.8503789438942673	3.5529369482721824	0.0025995988228842636	0.004863446987332601	0.0012133330458541304	0.0026115200949122625
3.0317231338158317	3.39917797499728	0.00013973253170157586	0.0004502994568582771	0.0022001683494235163	0.004766332135259234
5.59013596950033	6.793628561508822	0.0004458003801898697	0.001076237124682558	0.0005832408430640655	0.0016795213588222065
3.3174012712274337	4.1623084124249194	0.0014002630871765465	0.0028334316751935035	0.00021204041907867734	0.0008263181825099057
3.1742279090143946	3.67423541755385	0.000809340256641156	0.001639656418951925	0.003089764776620199	0.00495843685659814
3.7313492367777354	5.451093312024262	0.002860202626598328	0.005	0.0001	0.0002975676190721284
3.309973969196421	3.985941664089254	0.002121674886855034	0.0037273767266032902	0.0011936020347529566	0.0022234872530358884
2.505299879416443	3.05852397059299	0.0013629613860450087	0.002967713017894185	0.00041364767521407243	0.0012640814477307902
2.884921957992332	3.3096100146726406	0.0020198334192189056	0.003372690375027676	0.0009672155803452327	0.0015564530121411765
4.5166967442680415	6.566475168042799	0.0023906810563999858	0.004813996053241462	0.0027036255751918172	0.005
2.3839834561143323	2.817095443058551	0.00022097912757270538	0.0007638442303687917	0.0012044164789427037	0.003995509231289414
3.8951535388594856	5.240847030023173	0.0015187223583324637	0.003538221267810791	0.0011978892042369743	0.0029750750397287704
2.012337135816322	2.622895504769255	0.0007951105867155951	0.0028418093792565617	0.0001914456809789581	0.0014263330982620982
4.120144529102333	4.808742536149428	0.00010541471714571288	0.0003076478024715485	0.0008098211932125179	0.002105011646795395
3.6400092632277383	4.596397412594408	0.0006214097001972087	0.0017454625150390539	0.0008511281949936966	0.0025620640105384947
4.888090762453639	6.563530443530041	0.0025153543826249326	0.00491379276592637	0.0005550984750831318	0.0016244568565836719
3.558832841050509	4.355522144401008	0.000320817901916583	0.0012137170812589438	0.0022377099973086706	0.004948810690392638
4.389501566287162	4.895646410359582	0.0009271712162342413	0.0015984945270687764	0.0030841484412172807	0.005
6.821677741612808	7.9577652271700305	0.0008488330236960745	0.0015200115340737023	0.0019594140990968198	0.0035154004275778448
5.295190804937501	6.021823945080317	0.000964525711169476	0.0015872556884105092	0.0019227532934845842	0.003201508125482261
4.9115311294741675	5.6394795819816075	0.002558402941895503	0.004179908752095	0.003871123158332092	0.005
3.3958665954754816	4.450619136253112	0.0034811235401808775	0.005	0.002857160463630169	0.004927356780234636
4.570372292081955	6.329065919474257	0.0015823388691477698	0.003846166569309092	0.00254458013806026	0.005
3.8278159919318364	4.4587369217358885	0.0029695913979770577	0.004796116346189578	0.0036754786189210895	0.005
5.325222444762039	6.645483390301413	0.0024959725021421355	0.004201980724633917	0.00012422765418511534	0.00042484484436556847
2.5975280385149997	3.348480136466886	0.00048627767432916767	0.0018514976952015898	0.0011737466653848	0.004225735030900306
2.0380599027034587	2.503488261071997	0.0001	0.0005005230336632922	0.0005685538064051167	0.0038091920964915434
2.9255524681800043	4.22724126860851	0.0014063313969909618	0.004718609455173926	0.0022678383308497607	0.004904638226973826
4.117441472638482	5.615429053377335	0.0015544390782219458	0.0038199457748923473	0.001457698191043524	0.0037175139939153124
5.936136699196222	6.909574333782819	0.0008260670887854422	0.0013138598859492102	0.0021707498005626587	0.003836530563404256
6.040161978661099	7.2176115688225	0.0001	0.000261504508742706	0.0026141136732644797	0.005
3.4210504114256324	3.9374494117869343	0.0013217369331450595	0.0024724409652760577	0.00269894439030634	0.004893219823052481
3.260713325384352	4.254092978864484	0.0022170001868550126	0.0043283684530175765	0.00010561137529571242	0.0005035547271541198
4.245314933069451	5.423532549521356	0.0016016807378266395	0.003253562247872821	0.0004937617591469234	0.0012876508947902673
4.642536717285412	5.232642815953278	0.0009720815296481728	0.0016485632578432448	0.0023244884668347622	0.003973637069108758
3.2923601244662763	5.177316233837562	0.002410675211317176	0.005	0.001297117070488985	0.0043641070163016864
3.767784387640505	5.199411510722911	0.0014300175968550665	0.003728551316721431	0.001716290610862417	0.003970558186784163
3.7936770869805114	4.844852691763431	0.0016078199160679664	0.0032932328795628814	0.0011122639894016746	0.0024676620967844206
3.8799964525091064	5.385940011731974	0.00262868531605888	0.004987629683737163	0.00015180833720059323	0.0007988299421160983
3.837698730412515	4.4879880667479055	0.002258339503776956	0.003785084527519478	0.001443530936466174	0.0024010205590602614
5.310848950004236	6.112539539355291	0.0001494520216642294	0.000406399451864149	0.0023386474954619828	0.004973639226501778
2.80479786934144	3.8391805637677057	0.0008734964790816479	0.003691453200471018	0.0010086194612093959	0.0040215008871241605
6.249228851498941	7.68951549276889	0.0024328925940309623	0.004116079478337123	0.0003092585541357938	0.0007021500191310832
4.811315552283542	5.879197856858459	0.0032104812472767215	0.005	0.0015665359555492313	0.0027896205483744336
3.6600485374592204	5.118813670258616	0.002354281919349173	0.004884518932145605	0.0026771972482591186	0.005
5.903002100628053	7.320102829102616	0.002740642152715869	0.00486626127237881	0.003538106820268524	0.005
2.567720665884452	3.146808900853943	0.00011402351643385395	0.0004868949557168818	0.0025178140707996168	0.005
5.474933488053029	6.58357305071753	0.0035641317368834673	0.005	0.0031523972454189047	0.004999532935639123
4.54416134786813	5.70481850933786	0.00022654601491504654	0.0009482680995700382	0.0019944642275856474	0.005
3.064250942373413	3.4037542725518226	0.0003999178953261353	0.0007742595737217272	0.0034980962605263718	0.005
3.9858025855576886	4.5412698805205025	0.003916651728322599	0.005	0.0025298835901170465	0.004047984932746679
2.6001934117071457	3.672080669290109	0.0016979026404373501	0.00482657147502426	0.00044452969616048943	0.0020191277341608076
2.4303211526762443	3.3376884718891424	0.0021389930314527597	0.004921084479411455	0.0022180667593843127	0.004870928187052287
2.782342873319152	4.484431825072578	0.0018187778482281077	0.00488473605246293	0.0009785534334904894	0.0038985306160805627
6.135823232426875	7.42966569428896	0.001976238270815299	0.003152838113981868	0.003385992756005582	0.005
4.482422305248121	5.659141143026747	0.003266275163555175	0.005	0.0015098177751200143	0.0029672838808209637
4.319873304358241	5.186371608254347	0.0001	0.00031350863144902056	0.0021140861884423007	0.005
2.4994439258524643	3.1697127179136055	0.0028509093326400618	0.004986256815473025	0.0023031105189045935	0.004738181964498713
3.7726264668950704	4.4337779877356365	0.002745698574547308	0.00459761218078185	0.00325020258317792	0.0049681523247791255
3.15071859858064	4.066666973618584	0.0013172522573390905	0.00326592768927709	0.0023067680843985566	0.004935731906511804
4.212591826484282	4.98276135454714	0.00046867243837207367	0.0014744493607965188	0.001610461739166183	0.0044124953572471344
5.938449356086434	7.282127084710157	0.00013695420463214804	0.0006258661600156713	0.0022241451781986744	0.005
5.3136347219859195	6.406327327670249	0.0018710842826805795	0.003444270707208406	0.003102934590696471	0.005
2.637637935881526	3.317005718805262	0.0013094425038662426	0.0033325485222260604	0.0008439613831353922	0.0022426812153344996
4.265969951063361	5.830969998067944	0.0015173142810909397	0.003914818288889598	0.0015720568927735054	0.004059032920010089
2.136704338353471	2.6516621424758187	0.0020390099065692975	0.0042988736115010156	0.001233035551993876	0.00310068653120258
5.273681137922887	7.388143683469351	0.002794312242881204	0.004972140863852012	0.0019344473343885283	0.004661371961322434
3.0654496450630297	4.105452417211729	0.002146476109216231	0.004614986642144205	0.002825612236639611	0.00493724922950153
4.508312295669756	5.34912689962149	0.0019697723961517354	0.0035540042582920387	0.002111347430069211	0.0035993496641446377
4.9844788238636974	6.662931177659036	0.0006087494013129907	0.0019451228684016198	0.0024430851645219145	0.005
2.0842773836336	2.7657782652036964	0.0015176619529646941	0.00445350095188823	0.0014279314086227872	0.004405752294210942
2.4059941462237484	2.8758196285210094	0.0005187657288766723	0.001645816778799375	0.00014475245940437543	0.0008639604739775623
3.1124418749157896	5.6183113609716315	0.0020963294711771963	0.004983127683428474	0.0019355092951979804	0.005
3.2848613755547507	4.074856755856792	0.002502136178924299	0.004499286183367126	0.0014134522710740978	0.002711232123163717
5.201964671003445	6.386077831194297	0.00162570393730365	0.0030400706807638244	0.0012775984906826983	0.0026084440708324715
2.367182981019682	3.171251079630209	0.0010535154940073985	0.0034700862915132925	0.0010723361224957678	0.0034249371571299864
3.4411343397085834	4.102380036950431	0.003136134945095752	0.00489275730246215	0.0015134652573577624	0.0024878029931757225
6.526414635010113	8.0	0.0005680251370925139	0.0023547133296341572	0.0023130217942969465	0.005
2.0691234718634783	2.9923230709771707	0.0028825564913205833	0.005	0.00012024856085422571	0.0014818083929150794
4.344492882397303	5.589191878541248	0.0029667425386455865	0.005	0.0015390543504420593	0.0034792062585917113
2.598138517737333	3.8829494614708193	0.0026728221645067984	0.005	0.0018567894409070665	0.004816024156823406
6.067231336294793	7.441746566668973	0.0036585290128349217	0.005	0.002700963773114755	0.004514057145806302
5.175772235122679	7.3738095356026925	0.0027863762611006777	0.004932251548136492	0.0025976773857782796	0.005
2.7509116313049455	3.4875896447875827	0.000875699700198638	0.002373330051703664	0.002643315532446532	0.005
4.056967729677784	4.762549503715479	0.0003323137387494809	0.0007398451767725704	0.0002262118113221935	0.0005719753850979012
3.257782383086872	3.573590588950256	0.0007354442394203817	0.0013502356770477995	0.0009001244038167064	0.0016718643724907823
2.4034981332300025	3.019663848738889	0.0019386703823191427	0.0039119058379873135	0.0009708450290345115	0.0022220388037096314
3.313219607420315	4.587498028415261	0.003150529007566557	0.005	0.003177174423048567	0.005
4.301533237667263	5.128400646754513	0.001958964030158239	0.003396974967669475	0.0014150478549793358	0.002551585665521917
4.009455947625567	5.089679362675296	0.002459151347833187	0.005	0.0015684167631992117	0.0036437331247697316
3.568259868377575	4.221805355117349	0.0020639204426981285	0.00361342093177516	0.002536135029515906	0.004212919141642778
3.8991024301479076	5.476067947278204	0.001086090151143274	0.003575569553609209	0.0027595855799680776	0.005
4.249544854676891	7.068938878015693	0.0010603752709889584	0.004322890072229829	0.0015201259213444079	0.005
5.429676869258208	7.2063612314319	0.002077742427477344	0.003862850201173181	0.0004360698940538689	0.0011936725937625656
5.160245701225561	6.521731345295552	0.003247990962606551	0.005	0.0011302648918839575	0.0024571724036999867
3.712275674831644	4.891952371434152	0.0020214190216943863	0.0043419878648518866	0.0021879210351417296	0.004529461799412146
4.145409231679685	4.806175676669313	0.0001074799113785092	0.0003905268254739977	0.0013889886396780593	0.004012152848958425
2.990956152178262	4.1102665897893065	0.0026138881949084296	0.004950905944694286	0.00019791198194455352	0.0011621731974668424
4.379264948790253	6.838251425518566	0.0014138397298524012	0.004299599671773594	0.0014261626424633628	0.00422241236723341
4.490772790933708	5.369865492119431	0.0004672148853111234	0.0013582587292685425	0.0025431776174281604	0.005
3.4967869706995565	4.2522663771938385	0.0010914614679534433	0.002373233332699189	0.0012778917120558413	0.002821482289360909
3.6610098932823782	4.465619351227028	0.0022082076196439844	0.004111854772332398	0.0019339207511631243	0.003667046035404799
5.766949191512479	7.513383210306431	0.002660372646408119	0.004819015427309217	0.0008138107521033361	0.0021692143038635693
3.6575585994828677	4.314192076280652	0.0026183293977899134	0.004451374555173649	0.002262934209963009	0.0035087573320665855
3.985759607659928	6.51482025376389	0.0014282321181038457	0.004703295369485847	0.002444238526289112	0.005
2.802893716892389	3.175894223106689	0.0018451943024808683	0.003190876027597761	0.002960590338086073	0.00481015200997425
5.313458050593885	6.236351086206748	0.00028615115065298304	0.0007040448637505978	0.00042510488775767335	0.0010263757951940115
4.829296587997873	5.886636095177162	0.0033249551632544114	0.005	0.0015374971383780162	0.002686202419843432
4.058458403983941	5.173196283060783	0.002498755007148671	0.004647759417663478	0.0004033962087790958	0.0011823944803920937
5.43244388303974	7.905334391472088	0.0002839790615992158	0.001758966016970697	0.0010655222307044022	0.004975253214634695
2.444252421963105	2.9983562383475237	0.0005440045384616958	0.0016876821780067272	0.0023573427364984223	0.0048520079574979535
5.185122610244044	6.3953659192976335	0.002076406085029161	0.0033149823478746273	0.00010333175061367483	0.00035200117500874643
2.744451016757094	4.248056707214986	0.002799765854462656	0.005	0.002282619003748537	0.004943392431138354
3.4662808497606	3.8808490431412133	0.0006655159877174108	0.0013199127950418086	0.0023151090562541225	0.004368828929936816
2.2215350255295467	2.8348152677352036	0.0035779463258631856	0.005	0.0021937471191676885	0.004625514229146307
4.80476712093019	6.134473878989195	0.0020265816037014187	0.0042908008621233345	0.003085136401024858	0.005
2.4552630134030093	2.829614947964174	0.0006684213469399523	0.0015454776409529242	0.0006140021607913425	0.0017615557182420636
2.9443094378918704	3.8844245798528494	0.002547737536985641	0.004838121802437626	0.0029004220902883043	0.004907190099603919
3.5221682561147385	4.751535460831685	0.0003983471443350258	0.0017118402115583523	0.00036385443801539825	0.002304675757417625
4.34660972660691	7.187918416097263	0.0019362210067024905	0.004794037236020954	0.0013012641877037613	0.004782561117402117
2.7699755330219884	4.19323379941088	0.0006498294141601894	0.0032655905873286424	0.0019517697146380862	0.005
3.0726980042619285	3.6388285105746636	0.003530719122183155	0.005	0.0006666873663787842	0.0013953723686307203
2.317498579857164	3.0867245463377153	0.0021219814585362777	0.004905972321472484	0.0016873232613952122	0.004444563951700075
2.5399379867142047	4.175370386769158	0.0015460595957852755	0.004933191486112047	0.0006902390558010183	0.003243452084040297
3.042917683760613	3.616282030306749	0.00044043290789385806	0.0011917611103807852	0.002795725469639141	0.0049343101460819746
3.5578645973922165	4.332658432257677	0.0011392361277902184	0.0025704651291765463	0.0013466296704827947	0.003070372148761905
3.4528553073033676	4.0446015846562	0.0009718596721967753	0.0021250279625343368	0.0001	0.00041442990525184247
3.138379085097432	4.417483148167645	0.0006281753421638315	0.002506880727626903	0.0003105339003505956	0.0020887567938777203
3.1313160553513812	3.8732316081864058	0.0006278690271374228	0.001796062539104076	0.0001	0.0004700955511324723
4.114626431612618	5.118344539160377	0.003011352583364913	0.004953210543841789	0.0002601826731555714	0.0007282359623135706
2.2466922956678776	2.955319013688317	0.002145355876581132	0.004939715813014838	0.002325418059205661	0.004895712255132968
2.619765678684012	4.2112346561895615	0.001589580653437045	0.0048325622313624824	0.002223839564095354	0.004974914164495617
2.770321967267665	3.0499264212243875	0.000323234063950842	0.0007235224160097779	0.0017813551069436418	0.0037550373965688244
3.154818373438247	3.8994836285142735	0.0010925318474524232	0.002673640966222617	0.0005805906847242677	0.001708639402041762
6.263817005666809	8.0	0.0026981477588431477	0.004972587499243031	0.001467837497823506	0.0035455804924761753
3.456589572691608	3.9650937170621963	0.0019186448529207698	0.0033129782582507197	0.0026654816605224045	0.004207519851077177
3.4825822807006466	4.033711557739042	0.0010083751394908101	0.0019078143374425304	0.002226194174912127	0.003930011169917096
2.580565798212518	3.5512799728085853	0.0011953945755253169	0.0038954453492840535	0.0004001561001421393	0.001924968726406936
4.639340697139889	5.630903479317025	0.0033684976185857805	0.005	0.003761374868871134	0.005
4.380501747382524	5.0997912194747	0.0014240967747096724	0.0022265165761114736	0.00040599134827211056	0.0008889205887534575
2.836892524287388	4.177279346003991	0.0005768558481799279	0.0027933084434677924	0.0010305902217294892	0.004665442795151553
3.512987222364921	4.777238209854567	0.0015740976347807805	0.0037875023044985938	0.0010811806388941834	0.002849264676755069
5.492430924835908	7.632137652418347	0.0021333660579815807	0.004467833035159864	0.0006956095947064851	0.0023757092287853606
4.7092931389664034	6.685875244870375	0.0020382518641247857	0.004431866898041362	0.0006883108016727127	0.002181933302967315
4.259903374679754	6.658450104510014	0.0006638255068448094	0.0030678711307983286	0.0012355895608994075	0.005
6.602240361098686	7.888913269952984	0.00026678892502592983	0.000854704566304038	0.0020978795318425565	0.005
2.974866900824317	3.7519952682166147	0.0010652445850361254	0.0028900417513384163	0.0016814033642323495	0.0042238425798614065
6.204933546394911	8.0	0.0019032498964805065	0.004724089007477009	0.001206864928603791	0.004326263539672876
3.733950267408073	4.864549912802608	0.003076183190428494	0.0049559151014644575	0.0008562008518265987	0.002290259635730492
3.3629390143275906	4.5814617052375874	0.0020493773341351785	0.004746261274336597	0.003017265553382274	0.005
4.793774747996208	5.975177123468664	0.0031668846804015272	0.005	0.0003522333223307691	0.000924813884613051
2.7525294859836915	3.5052847050967624	0.0004067129476680333	0.0014584832295521668	0.0025511276538445335	0.005
2.92379008133132	3.5139803799318305	0.0021760492643166465	0.0041149191292188785	0.003250364999131991	0.005
3.1125737551882504	5.318453234517995	0.0015344849223123357	0.004880999860043109	0.0016187936411579998	0.005
2.2493412103788826	3.122983498382267	0.0007153627505029594	0.0034978884266426316	0.0018315008857217032	0.004867055663767392
4.837499218564947	5.713951896748817	0.0023469458797453317	0.004061450965844411	0.00237345402465303	0.0037941259125471756
4.202000774581833	5.000371451054955	0.0034887360616267377	0.005	0.0032049057258612458	0.004989352122139972
4.248556686667366	4.907828314126483	0.0017370106385247435	0.0028825758709527497	0.0015934142585835723	0.0027637152028926896
4.336056142589818	5.653070696624478	0.003219642841251552	0.004983163141754175	0.00048389970340582364	0.0012825187760588514
2.7804450719298535	3.7833516933568965	0.002351932447279088	0.0049081730005377305	0.0030695775082114083	0.0049204440081714665
2.81009261553745	4.831434404542443	0.0015197775357236162	0.004870977273227713	0.001330542630122053	0.004937180562278117
4.764482821972604	5.852804367162805	0.002935713073616678	0.004986682138410842	0.001864544886179886	0.003181319483982644
3.559570643694281	4.3438762530403565	0.0031709329306071877	0.004951786288457684	0.002761984859167027	0.0047504937548318886
3.284672712021535	4.142329629294767	0.002744138306914005	0.004814904556279532	0.0028076426678099193	0.004881284857157366
2.7489662286381953	4.139546136438755	0.0005646552258802305	0.0028930023556789602	0.0004599846905188967	0.0032368028959777074
2.202928681956512	3.2406989797864254	0.001990544883264541	0.004949337362456153	0.002246924882536507	0.004893750683467698
2.950248012954314	3.4240345145334503	0.0011303178497112365	0.002116783192909563	0.0022004378930315814	0.004005911939315353
2.507990942086898	3.503389858047221	0.002393740674867886	0.004977081816785078	0.002385731396344963	0.004912120198213939
3.49501802832556	3.9720971449225257	0.001594193146477186	0.0025410668775903734	0.0010466689711107788	0.0017929204382170771
2.638851217157564	3.052440972192615	0.00085913574925898	0.0018497210876172111	0.0014074920133450035	0.0032167120287645277
3.104533452529466	4.261605095857093	0.002658836172438518	0.004984312680763581	0.0012784997260685083	0.0036214930991027875
3.6514810797182764	5.571776489749992	0.002083071739235084	0.004969973505977487	0.0005690189573933129	0.0025034458334329494
3.4866820117336266	4.3898740233156754	0.003163241464911224	0.004974178159482427	0.003214184178811201	0.005
4.750668300020966	6.132562413810635	0.0023272960295867952	0.004349580082410008	0.0010370480754982436	0.0022168552524220973
3.695014935450994	4.741585195820715	0.0005876191066742111	0.0017504229938464968	0.001232282902698376	0.00370021981940866
5.778006733886695	7.718139671401297	0.0026220480974736074	0.0048696878152937875	0.002711560867801925	0.005
4.302327048789511	5.008182219591174	0.0038848779406657646	0.005	0.003919563152848543	0.005
3.7756862760811183	4.920526460032398	0.00291154834944389	0.004904095744857221	0.0020259313229192897	0.004305717774920648
3.666239232363968	4.385880099977927	0.002993128700240028	0.004952528570973137	0.00047099743811483046	0.0011116486994683936
2.440262760389908	3.8657693724217332	0.0018730482607267052	0.004901820339288932	0.0015487005194063923	0.0047711240361894775
4.789150712329068	5.849047249095701	0.0022656748829359614	0.003816621207190039	0.0014682952255683673	0.002605043562989597
2.4444342717393117	2.7957127426954043	0.0007206607525849482	0.0016076165969630307	0.0005548894030298447	0.0015796103833360395
2.310711949567298	2.9732960364562286	0.0033212240174416304	0.005	0.000907410738305368	0.0022382798091093877
3.3110187986876163	3.8775431564270444	0.0034376669055450975	0.005	0.0006385505736714518	0.0013303172192400837
3.710292084018514	4.56098140441769	0.001993574286301998	0.0037911024373500704	0.0011685626768156928	0.002365420477140236
3.385728642603756	5.0433678203985375	0.0008109614988022716	0.0031744316513160026	0.0002940114140424392	0.0018240709056249191
2.98280011716512	3.4006891827512655	0.00023584578204651597	0.0006457137124029858	0.002163130599908079	0.004689899234267414
7.008627267503167	8.0	0.0009910589451202127	0.0016969370475314563	0.00043314236139214626	0.0009372248448268538
2.5620881635751718	3.170945100586941	0.0003868661971318789	0.0014308677687936415	0.00015162072282127139	0.0011894233202042644
5.052577996061698	7.3745316974250965	0.002635241740865562	0.004895597596370905	0.002930338836207481	0.005
3.4192672586569888	4.036704276008871	0.003403513179490993	0.005	0.003606960740946419	0.005
4.825089359053086	5.598692055905965	0.0007699817354415356	0.0015266926143469332	0.0025483829413585762	0.00492089569311995
3.4336230172895457	3.856042591649629	0.0007153076851347675	0.001323523107990861	0.003061929334918264	0.004967106594773469
4.080453512868463	4.924160990796553	0.003325957605010829	0.005	0.003272903240227104	0.005
3.4475973134427087	5.305342815849967	0.0020066965274210345	0.004967005603302483	0.0017466330780668228	0.004935224928392419
3.0748406947542506	3.6351060026068263	0.0018844213676384035	0.0032974118649374243	0.0030091186929596353	0.004919008081941822
5.293259817212564	5.991898676959248	0.001151177959335525	0.0019517742114704233	0.001510102784099648	0.0025916602954579628
6.400826126298119	7.536850108280899	0.0025867014738407217	0.004124560974477789	0.0023873442398730047	0.003941300761822369
6.493120760595685	7.551497616767525	0.001695219765080114	0.0028665970526374363	0.0012423405607572121	0.0023797720924233655
4.449646665060253	6.9181733042678495	0.0010039566035226527	0.00356305117172742	0.0018375405232326234	0.005
5.860880153831242	7.633921734999893	0.002520672562875689	0.004784934254908572	0.0016892902242931196	0.003829406543457808
3.106256547398644	4.303688093806342	0.002155059818224611	0.00473130951499151	0.0024652795609615853	0.004873641173859398
2.2163683449127274	2.964196684552493	0.0014897196919779708	0.0041126685818394714	0.00010512759756220321	0.0006629705163742574
3.951662075596474	6.129305673305089	0.0025581577221064963	0.005	0.0022655465499749716	0.005
4.772456730425216	7.350436946547442	0.0022822561866079447	0.004974077492976277	0.00017208639208642678	0.0011793205948071866
2.2101125342242334	2.7448404658715493	0.0001	0.0005311161728171443	0.0002809271068672423	0.002379351311160938
2.28851101784147	3.8073383883012966	0.0020482664181153422	0.005	0.0001723387721963246	0.0021253828043010427
2.038324698274753	2.8460506273282045	0.001817652428981664	0.004921401913957766	0.00150995622276314	0.004758822127786734
6.203049850771025	7.492336368591921	0.0022903834275122487	0.004080272036970738	0.0010068292793235809	0.0021714408327443762
5.398758218778087	6.402274421829538	0.0017117972031399729	0.003000976172295881	0.0019061266192333755	0.00304610269577966
3.895018685272991	5.434891728957448	0.0030446688649253964	0.005	0.0001	0.00029630001394123656
3.022468426716699	4.406269026051115	0.0013138185141883237	0.0044138802750941855	0.0021116496732519396	0.004918184739480621
4.101525685968651	5.202626734256034	0.003064996671794508	0.0049827947558717285	0.0009882471324595573	0.002176407977139008
3.431167171218792	3.79993160251429	0.00046020725476064457	0.0010531197900584557	0.0027985417529970778	0.00492866245190249
2.2880061782161585	3.087087068035057	0.000596962095725948	0.002571776978231298	0.0004825286568289139	0.0026427070443404044
4.712839430292959	5.877165413676835	0.00018975998626951905	0.0005568409337499683	0.0001	0.000279411146501473
3.4052528832566455	4.652739312355652	0.00015650375945773208	0.0010401986472265553	0.0009900206500511716	0.004818012009446861
