R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
7.08926515051847	8.0	0.0010386656331999495	0.0017986586605538047	0.0013322694354870154	0.002661189439018408
2.3861649177639195	2.9105273980382234	0.003134917384986174	0.005	0.0021442781560936253	0.004321867343600891
3.3059015982174875	5.24687291937479	0.0021685411414653927	0.004887261405492766	0.0004267658758006418	0.0023620411061085135
2.7979335885409737	3.532923844973113	0.0001012797805194672	0.0005930679896245352	0.0009196980558381783	0.004350640232551734
3.1746501624630787	3.5411819138279403	0.00047663015748561984	0.0009204556336577348	0.0015622624731004826	0.002993377301550753
3.7201719127839064	4.81853522633177	0.0035170891543859824	0.005	0.000783619036912712	0.002177445339041328
6.151057929777091	7.686391298887817	0.0012049441157253114	0.002658027616369923	0.0026031428878750752	0.005
4.9115311294741675	5.6394795819816075	0.002558402941895503	0.004179908752095	0.003871123158332092	0.005
3.8287628644391623	5.344079336684419	0.001327960439842433	0.003843739759830501	0.002466758277883711	0.005
4.846425070686605	8.0	0.0013766355658522906	0.004814764398936899	0.00012116036759019171	0.00146661181334354
3.2628910685733223	3.7125579570945897	0.0005662932435651944	0.0011849599569436823	0.0006338778787725205	0.0016417665840426448
5.9989994681291945	7.582893627356057	0.00039324494576907146	0.0012582014700806949	0.0015773850581859226	0.004475451981416168
2.6788909896709314	3.1843215925518145	0.0024356515378425093	0.004296407908732602	0.0025857901872041785	0.0045035337302647424
3.4777097251918665	4.439305447433777	0.0029367432835632344	0.0049195803545788305	0.0028540222051145446	0.004906061672887784
3.5578645973922165	4.332658432257677	0.0011392361277902184	0.0025704651291765463	0.0013466296704827947	0.003070372148761905
2.933187437843402	3.3904194158330245	0.002220549929829105	0.0036970332013106693	0.0015107789205106895	0.002429561077274263
5.268199431423784	6.533310501308159	0.0028737421588800297	0.004949771428939542	0.0025954038198243933	0.00434866916334245
4.433980289969391	6.915632579184237	0.001367070856010236	0.004250318676435418	0.001850672218407319	0.005
3.81670657807546	4.498156492247337	0.002013854395609689	0.003563567497165703	0.0011858261419097865	0.002222511496818797
5.436883441972917	7.17614787409341	0.0014638031043663553	0.003105670796524045	0.0012311697880933133	0.0029565964570999275
2.2624518721795432	2.7942479209366122	0.0003869864812302839	0.0014864789031111916	0.0013045348038048913	0.004580667066365145
3.6559988948612507	5.361021921415013	0.0008357488874845586	0.0030940163356457835	0.0009693157633792952	0.0034704883223056187
5.102424612720345	6.29113399808711	0.0032513778220593986	0.005	0.0030449307497686334	0.004844974189652664
4.22428367349603	5.13239371979305	0.000589182869402806	0.0014580347507546394	0.0006803453282723871	0.0019815486660810498
3.113886286796789	3.5567062072841016	0.0020285569498794663	0.0032836678226138543	0.0006121642679248504	0.0011836234312637927
3.6931703606504147	4.582997453012603	0.003475698215743774	0.005	0.0028573334695288317	0.004862464965766836
2.782342873319152	4.484431825072578	0.0018187778482281077	0.00488473605246293	0.0009785534334904894	0.0038985306160805627
2.987364988760788	3.3644552764154336	0.0012385166197341532	0.002062986773192559	0.0013688028540588305	0.0022580187740160536
4.1057199915224265	5.0216041020418425	0.0032055517745917107	0.004980753470828006	0.0022017664752714537	0.0038284843101923207
4.20164596828091	5.137200466066324	0.00039130250670766243	0.0011153172506536298	0.0018564075097588049	0.0047521675156633105
2.9337762451298706	3.7626494636976706	0.002842276739971276	0.004901658627239522	0.00032951314274036383	0.0011801021792270069
3.268017250309333	3.7827266988092028	0.0014252532385231444	0.002570525524278601	0.0026814475016678644	0.004640955746726085
3.8240213296902335	4.71299507239617	0.001536362909125269	0.00316752200159279	0.00017696663768457317	0.0007436883495933387
6.605041784115351	8.0	0.00016632532349433003	0.0007757362726006252	0.0018422952773639164	0.005
2.3495758794641803	3.348963259596976	0.002850347964148454	0.005	0.00012008157748671138	0.0008803498027922938
5.02590829431112	7.390121402907213	0.002567228733911584	0.004922245170476714	0.0022351927334362466	0.005
2.236534635126823	2.8479510347817842	0.0001	0.0005033249503921858	0.001043137706320457	0.005
2.680884935156879	3.7556229486572383	0.0032438512290025863	0.005	0.0022890665274118683	0.0047782836586922625
2.430283053074792	2.953771732160586	0.003559505843190727	0.005	0.002426963603484404	0.0044767459748956085
5.938449356086434	7.282127084710157	0.00013695420463214804	0.0006258661600156713	0.0022241451781986744	0.005
4.864646909265437	5.574777938860002	0.0030690666921157337	0.004991509767789858	0.0033283694390833173	0.005
2.711616613150448	4.344906493818026	0.0020164972937676364	0.005	0.00016963553517119435	0.0019329877237776172
2.803629072670668	3.2488998061226244	0.0006280589619990242	0.0014351274750149011	0.0011678196526985613	0.0028566244197781483
4.401079559622173	5.839533619916983	0.0011953651914844811	0.002806486381473225	0.002176540376948362	0.004903695987815234
2.3043169641835943	2.948755704409585	0.0007718101627081104	0.0026460648699203285	0.0025577059921786383	0.004916050066129267
5.6958209936667465	7.264539069427125	0.0006821340878385459	0.0016089457320444171	0.0020726278399508516	0.004800727873130152
2.347460033769455	2.9109752079594586	0.00322861157598702	0.005	0.0024518608865596726	0.004766639449312047
3.127578534170727	3.569090079559212	0.0017246894864586656	0.0029240745680940215	0.0025560848945328047	0.004279768214807251
4.37016799163773	5.043171258655032	0.001685503218894722	0.002724278950686903	0.0035291934377835858	0.005
6.1447005127653	7.802676921685414	0.003068725237811291	0.005	0.00013621734375307562	0.0004902733240717652
3.675952402559475	4.376968162242298	0.0002029844859967141	0.0006750803610239776	0.0002569651329630004	0.0014334733771438407
4.370028254511238	5.261269595596095	0.0035348891251085076	0.005	0.0030667823060255895	0.004755727042541718
5.757539881650109	7.095438445415024	0.0017114627451998965	0.003041490793397737	0.000983074622471606	0.002070184792293352
2.781514464734119	3.675840823208512	0.001990063916426526	0.0046369982075189714	0.0003616437696555571	0.0014350152550307793
3.5953704998623075	4.670893929583028	0.00038887967932891795	0.0015307540808734488	0.0001	0.0006848764054245561
3.080214603093093	3.558106826536809	0.0041324428725980945	0.005	0.0014502059614236226	0.0025429429894924392
5.197551714803365	6.8524795949278445	0.001946984854230075	0.0040329767845056885	0.003030415794510231	0.005
3.8790951173740003	5.672451478147521	0.0011859911881395152	0.00397917908684786	0.00205172734055651	0.005
2.613852620524042	3.2217842416707367	0.0018720017891536355	0.0037123573229424756	0.0014239536514746127	0.0029491049781786255
3.03510974912486	4.1549416174948455	0.0020106307999884377	0.004542289092862426	0.0014665478484362422	0.0035900244881711695
4.607649907279984	5.553082626530723	0.002651427302739638	0.004563276625196224	0.0036540783519313108	0.005
3.2920427851769354	3.6057828462905888	0.0007566264607081509	0.0013513517041605946	0.0013701273098256372	0.0024946608724285427
6.2262596668957055	7.400201457382161	0.00157084649382729	0.002610234376184471	0.003850399883894652	0.005
4.259903374679754	6.658450104510014	0.0006638255068448094	0.0030678711307983286	0.0012355895608994075	0.005
3.7880418190710046	6.185486550052738	0.0007404088445111498	0.0035589558201369552	0.0007958760149994431	0.004011272479527412
2.903718371609906	4.210609745287564	0.0007212801711468218	0.0031886417524248627	0.0018165941355714082	0.005
6.224520660052366	7.539625611658435	0.001683291645300259	0.002984461829108241	0.002272426366641628	0.00395949375326464
3.020134197325267	3.4286546338138866	0.0018331708504583436	0.0029675410684406336	0.0005879275464596833	0.0011815872553223776
2.866576713982804	3.5188885379515202	0.0005236138035316587	0.0014845452777360521	0.0005703060913045874	0.001973020924628636
2.977561359749334	3.7198401912464703	0.00016966828443891956	0.0008483251686684102	0.0016721601767332693	0.005
4.867639839182058	5.632586739133306	0.0001901702084408005	0.000505589247618088	0.00345008022122852	0.005
3.2910258415278832	4.356843721396623	0.0024973316056754722	0.004806051961694173	0.000750724006885517	0.0019071221444484686
3.8671685674165706	6.886985136716203	0.0022943457847571856	0.005	0.000457312838616539	0.0035039858372803287
4.146601148077632	4.992040196642247	0.0034737353177398756	0.005	0.0013762013797807965	0.0025721276375965593
3.0078830538774284	3.4858555693660676	0.003332345656416837	0.005	0.001243778970923754	0.0021560881006646216
3.040271590296263	4.069349527408233	0.0013761253320509989	0.003983369808385524	0.0007362979856922172	0.002349114936835665
2.6197958863706	3.849468430425905	0.002034151647397695	0.0048999525957940165	0.001490944454814747	0.004513105651754747
4.516097147232824	5.3511980793325105	0.0032845475575812586	0.005	0.003114544692501431	0.004902305370977127
2.223114547066929	3.1544292520696864	0.0012505922922457931	0.004563109003630831	0.001752548842308795	0.00480426125023358
4.825468253002826	6.274662289744377	0.003075404664279163	0.005	0.002218695067623809	0.004242629531291731
5.446262373857255	6.772844308571864	0.003210518332986739	0.005	0.003683087496709638	0.005
3.6324857432616664	4.330997019826079	0.0028162693605293934	0.004657133341566402	0.003664404363955971	0.005
5.725591647015649	7.383795030058151	0.00016513105582056342	0.000796482685047637	0.0023199061697603877	0.005
6.5051083980798845	7.434061912147181	0.0015211308969559705	0.002522275861177794	0.001562460812668025	0.002640422658570128
2.164103313933646	2.965396118937672	0.001970710431553186	0.004866089041724935	0.00020158731227628044	0.0014423647019671053
4.940957724082917	5.6597984079145816	0.00035927440819459366	0.0006813195569657233	0.0025304799348127432	0.004618453665320833
2.480898915712916	3.0415396780048574	0.001002016478865036	0.0025349597392665766	0.003140821390924772	0.005
2.951429682199428	3.6460389746635875	0.0035608366448943423	0.005	0.0015282238650206545	0.003106845754200008
3.5511446406853056	3.912788238077612	0.00041837974373831434	0.0008582831475730162	0.0023866609406422252	0.004542898296107828
