R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.270342850135443	4.229451750303516	0.0003427852376569344	0.0007986427524456014	0.0010802469217500827	0.003135645841881222
3.722764650941387	4.171059256078888	0.0016289806283103603	0.0024060163196570066	0.001397003939321146	0.0022653212095577035
3.6860452881670724	4.534313233550584	0.0028930397188633543	0.005515698315521766	0.002976362245927863	0.005781128410312685
3.784189173711409	5.297268114360916	0.0028982279296388917	0.005474409903822579	0.002735128246526339	0.005479931112562148
6.199073197450269	8.126990971591411	0.00034825075237076116	0.0008483396555045499	0.0016876681157886916	0.004324353460125648
5.172953142937256	6.877808217291002	0.0010295235863777338	0.0024990201770697345	0.0023079650194805686	0.005193393353410691
2.7376812816271094	3.0249153212728714	0.0018997248653959643	0.002739760387775549	0.0018868150334729731	0.002930213747530304
2.9068507870918894	4.268794904098352	0.0024428622396921846	0.005186741574579123	0.0018225162228856539	0.004599972149762376
3.46122771061846	4.563582287294958	0.0009515873693638772	0.002306084892419403	0.0010216577636199538	0.003119866963578669
3.849865236528707	5.128214373204921	0.00273213411090829	0.005428333941661472	0.0001348514232933973	0.0005855421636963696
2.6987756392041087	3.042839572806624	0.001808306751877205	0.0029654624300342707	0.0027646353001107957	0.004778530530130901
4.552146241368232	5.765557769480851	0.0008443784786448037	0.0019199039079857735	0.0028602752618410556	0.0055018265250743985
6.622780243123938	8.567014089512373	0.0004977299498161953	0.001208448659508274	0.002135792051827274	0.004942054633361369
5.207235603352272	6.64238293082572	0.0014088487468839226	0.0034706907837610346	0.001122823442093649	0.00340224423982939
2.547783560331318	3.5455153346795045	0.0020413421759150376	0.004554969388750261	0.0017637031192467424	0.004481594589878428
5.33078079064966	7.061697022378606	0.002175315040535364	0.004701814404256108	0.0016700263894813244	0.004304085182426719
2.783554177051106	3.576726585679674	0.0029070936695679618	0.005415621283928109	0.0009786617705350932	0.002632145499679605
4.530787294960523	6.152812282926837	0.0009508576747921925	0.0022675951517134546	0.0025351651494316236	0.00535257311056509
2.476346434029795	3.1741587526382875	0.0024291256383689166	0.005097915578854258	0.00012152535462660933	0.00048758129673445076
3.6922661742203373	4.158089223442524	0.0033543956839611586	0.004846077425352968	0.0015738460455694066	0.00249859934906793
3.2513796226484892	4.780858995377057	0.0019343064594139862	0.004445664559110111	0.0009840738425838324	0.0031773127808226447
2.906842744638434	3.2647378300592336	0.000556557764523524	0.0011497813480389912	0.0028507017048608916	0.004992740764119422
4.08978030812079	4.607438174378821	0.0017000438205898461	0.0026261386566055742	0.0033409274519716928	0.005097206931324903
2.2925901940907045	3.032458079185382	0.0007715569296822691	0.0018486930666497291	0.0025980403839191975	0.005673010276541524
5.29944723536161	7.2960190167392	0.0013855340699041295	0.0033461584255351723	0.00027323684074864263	0.0011464341425946945
3.5285460069221926	4.510843814281761	0.001603796493917311	0.0037380302447697585	7.273634238812578e-05	0.0003007068294518117
3.1479664878320333	3.4766372833316277	0.0027104683944382756	0.0039005198037334525	0.0010946346194264465	0.0018217219793103844
5.357364689406718	7.228463878206378	0.0009226027396427225	0.002243850758223976	0.002390045047343273	0.005311986647817729
2.8230762521081822	3.5280728917150315	0.0008575444182561001	0.002031991471203751	0.0025256746360981077	0.005467223589897938
5.808750162496878	7.008837946761453	0.0035075125709983427	0.005501004291228697	0.0003256258729326923	0.0011967110658949994
4.343050432477038	5.1916845072257845	0.0034624952907048386	0.005757725825165316	0.0015660900935610016	0.0033848151587611104
3.93591255967508	4.408531125464925	0.0020412460557518415	0.003030366231905377	0.0022738884345948644	0.0035024239237163163
5.546497921820227	7.2965400786240036	0.003295399968455851	0.005816044036840907	0.000430529145698109	0.0015874171438574605
4.893340095493736	5.981974932432989	0.00128689010839448	0.003019640440639286	0.0027996050346260548	0.005631729623292241
7.126087750757217	8.301527332016231	0.0001782170027704159	0.00042154443863007057	0.0019340066194139104	0.0032212914808068477
2.8245195563600394	3.7864291361749727	0.002164762402134666	0.00465194771828926	0.00021928117652411682	0.0009052125867085665
3.4843212700346946	4.178646476817212	0.0018206804692416883	0.003583392195637655	0.0033967720836485084	0.0058619512197124555
3.320461188425808	3.790309356781309	0.0034643782772795866	0.005062120175430565	0.0026194083435041285	0.003972219447209646
6.082003932182044	7.500354602538617	0.0024348439683422227	0.004180687134140928	0.0015476392314042865	0.0034034595819191515
4.538713604383935	6.302616467062053	0.0010170427740520801	0.002457648618811941	0.0017075172074787464	0.004385212626456167
3.9392175791723547	4.457678840898182	0.0016312207457854805	0.0025767609997833494	0.0025408900772737083	0.003990802619944951
3.041751286453427	3.359889214558629	0.002609128098474605	0.003692186218075972	0.0007751775600649999	0.0012924878066559319
4.531488814629102	6.316962633129237	0.0017796610297626224	0.004069304947656021	0.0021912174002039903	0.00489141009578892
5.788287539854498	7.719676755117962	0.0030712165791304366	0.005986587130633116	0.002752516855789988	0.005877723011696683
2.725839107170302	3.6263054098979666	0.0024106853454724125	0.004959807031219729	0.0029261478250609436	0.005908985468655146
6.616281038707837	7.612706025141554	0.0025717662859261496	0.0037156548571839936	0.0002275439929162307	0.0005682230746290425
4.171768123730513	4.6946079328946055	0.003388843907199133	0.004950591738467589	0.0018924444759699241	0.002973799675692237
4.947176495206983	6.437884048385133	0.001728104685244256	0.003934214480134346	0.002262503669363958	0.00485535843807185
5.439773781567031	6.488495628758316	0.0020938197217516994	0.0038052557044394595	0.003181340920598522	0.005285116415304304
2.1991141552969737	2.7504413973735904	0.0016483291835959065	0.003560891089580973	0.0013541303137463712	0.0035747837107886
3.314778911285501	4.388616226800521	0.0010304799594593632	0.002512541315385158	0.0008545631106213685	0.0027145199647662104
2.8396636925522447	3.1618252871712684	0.0034712818757948903	0.0052049845304166925	0.0032362114275136843	0.005021400801086353
6.489556064722922	8.117051648873675	0.001381609369747255	0.003260136412817142	0.0008335176055570515	0.002697085234267862
6.577960963059665	7.606961347558951	0.0024480471903794913	0.0035519496042026506	0.0027503811587040244	0.004143564667364205
4.561292303984508	5.208944909737276	0.0005820614108281913	0.0011518467900818188	0.0024609851657998376	0.003966462299097534
4.889725127645678	6.419808937528425	0.00043113956372585997	0.0010082364233350428	0.0007037491645272689	0.0024316764287906356
3.966471665546245	5.145300181857876	0.00017078583506077667	0.00041287035141829016	0.0017844053139355524	0.004517026677580876
4.726119830677728	6.414798418747571	0.0017312886074398398	0.00411418021444455	0.0013618268657848214	0.0039217523615366935
3.7975453837294673	4.810496367993437	0.00041513097447098133	0.0009741681265489741	0.002423083552801239	0.005392896389353286
3.9227740196723744	5.618612406944145	0.0019514417308067052	0.004430803878319494	0.0011408416606025313	0.0034795189780344213
5.145430360434734	5.797026103937509	0.002726035210447987	0.003903413736905566	0.0005655416870435777	0.0010476123422954212
4.4947458860527165	5.619768268255994	0.00045982627518727914	0.0010403544906012552	0.0009395879812923837	0.0027912497604377536
6.160220806067137	7.193533673797217	0.003558601979793251	0.005211899958056599	0.002298749592081025	0.0035618066612392086
2.6349875126847384	3.2612558632599122	0.002818766519689068	0.005382299317678982	0.0026132702261318233	0.005198700822983071
4.641379275933441	5.729181460600467	0.0009845842927711248	0.002113032518463084	0.0026678336376558982	0.004828343247387768
5.597292964694096	6.881135917239785	0.002070890232342777	0.0036874933846085126	0.0003894251761974288	0.0013749310464662155
2.710511327911805	3.655889852985203	0.003036083941718068	0.0060171246653591285	0.0022800518521664103	0.00515464240170336
3.587412652655959	4.320040650119038	0.002830005594989773	0.0049011002687654225	0.0012795070493251	0.0030254530127928787
4.564439968188961	6.463161303455202	0.002108399324799258	0.004612250144977728	0.002445819947128528	0.005484838464320417
3.65296118319284	4.8065543115065905	0.00177022617711043	0.0041478405425829775	0.001470346876325329	0.004006557219736076
5.5049086971278856	6.584775023602132	0.0009024348549317883	0.0020173538411162586	9.574114290244086e-05	0.0003919485645773118
6.068978745630018	6.956517030292438	0.0036249668830735243	0.005185545179145073	0.002429445262043039	0.0036424292168523867
2.9272847985839556	3.230917997100929	0.0025832751077853734	0.0036777421354902075	0.0031221567970244955	0.004646501771048237
2.5015291248152915	3.3092051543347	0.0005396663821439379	0.001283340732852013	0.002976765695205984	0.00617949646587748
5.03745376707164	6.1941588911918615	0.0008876568584188399	0.001989433788831047	0.002303847638053021	0.0046945095196084105
2.7564589048874897	3.382452725877275	0.002408999827804483	0.004493364553979496	0.0006819943634992858	0.0019725954234527123
3.087862622448318	4.022147020796663	0.003055423204121965	0.005873532167732106	0.0029957713752838994	0.005919617273199153
3.8607456558376145	5.263901825127282	0.001227719368822361	0.0030096772803060393	0.00047361459585930663	0.0018043751774628036
4.154645587294115	4.668450284381121	0.002656863474139031	0.003783407508757621	0.00232471880628974	0.003480037843783514
3.5181597205392436	5.110431052804464	0.0032055678647419897	0.006019377408002691	0.000314108255716663	0.001282151825890564
3.9499806655152936	4.956560506208426	0.000470896679657501	0.0010819323771830058	0.0002026282435305475	0.000841920142691301
4.981683495173035	5.975274836059543	0.000689123068622415	0.0014318066504752601	0.0010644996109534053	0.0025602154943333154
5.876123287614109	6.698699121503448	0.003515149118241963	0.0050030484844697815	0.0017228295954601228	0.00267850863235432
5.6405383576561565	6.43575828831346	0.0038577873553860623	0.005520564240413951	0.00030183787171225447	0.0006022691068950203
2.4721445692910704	3.252200184744205	0.002525762754323381	0.005278778281154128	0.0019783633337002956	0.004709795843521948
5.209536868307428	5.993051843967405	0.002600720993240374	0.003921974774554474	0.00020531257949160382	0.0007542562482576085
3.171692341545027	4.3637996116942235	0.002878987489037417	0.0057485163109120396	0.001869829800443497	0.004601910730175113
5.549911843821921	7.433008284268706	0.0012796674097665076	0.0030649233022446445	0.002334039208260926	0.005124442021156703
2.866490745414942	3.7763183219609093	0.0014554381624055349	0.003419025235268998	0.0025451507568985655	0.005272803186921216
6.451024335965208	8.268985551730497	0.00031942843410628913	0.0007711673397667436	0.0010223670639534855	0.0031390658446792024
3.0251821898354883	3.3465672888347386	0.0037852762357953713	0.0055120923295826465	0.0013717519733157319	0.002245137324423956
2.341481371872003	2.8806779476573006	0.0010594112893456294	0.002397057415130056	0.0030962516748597297	0.006378103772623829
5.21329698679608	6.4021295985134135	0.0023099249893148844	0.0037771317018510703	0.0030751446049749305	0.004976345454618062
2.8788046349792737	3.923686090649935	0.002667179311720539	0.005351625939556773	0.00181775569632645	0.004466367227354352
2.496551794046689	3.607173141983335	0.0022076496514491202	0.0048978385696240665	0.00027640676272439464	0.001187557491699995
3.5814852381181415	4.558465373061624	0.0009711264956439871	0.0023242135789969067	0.0018903828095178771	0.004547688776986981
2.374324773716126	3.023660886386599	0.0010186231247641237	0.0024369918288973534	0.0023562466205074364	0.005320210756393241
3.2427265784951227	3.86812211972851	0.0022166146861702443	0.00462112147205112	0.00041256160229518533	0.0014366132549478454
4.715619347747366	5.341873175713375	0.003246616056428929	0.004673391105624922	0.001238781143170446	0.0019652330607094377
4.489089119423042	6.336957742620589	0.002335040473138095	0.005005975966200965	0.0028227658306901856	0.006043509300868544
4.376467927641822	5.196073023314937	0.002848235902408909	0.0050044608114257405	0.0006700584204212273	0.0019851543772903633
2.195844469313962	2.7446986372482214	0.0030716920950790397	0.005962132636660327	0.0012970663719055948	0.003454100285041841
4.443581353771599	5.837822968066738	0.0005277355579053929	0.001231003857433226	0.0014033904018453378	0.003970963983351802
3.568958141762064	4.529834455620176	0.000701491477331024	0.0016654938314469524	0.0029407979637408473	0.006018920447858165
2.5064776107714044	3.189862798938782	0.0013751557367257198	0.0032394052659154835	0.0006617100654428871	0.002103091217881394
5.970387990183481	7.715290287731461	0.0002778344960321388	0.0006680209017596806	0.0023702858283255386	0.0050823640004880885
