R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
4.554036854967811	5.88387228633676	0.0015367948695505624	0.0033825723198665186	0.001616822879859291	0.0041025108717781845
5.740955687093764	7.299190889039014	0.000869909328927683	0.00195743751806797	0.00027185093727723496	0.0010706145811835792
3.301249945134031	4.251670153003813	0.0023113093824145537	0.004734432560414584	0.0002200625084735509	0.0009443837282394976
4.639479260313292	5.999782477182031	0.003648172180938432	0.005113447536136428	0.0015426360021769275	0.0039846675481892985
2.267773282376886	2.9543131836880616	0.0010514846383915856	0.002399152979037275	0.0025862622018957616	0.004893161532665311
4.840915398489006	6.25926694073689	0.0009521141656710446	0.0021450518896522996	0.002716709029409024	0.0049504365957126276
4.112456992219594	5.328835703509713	0.0023764279515340013	0.0047700663837197885	0.0019572420960899837	0.004609537232756473
3.1397979410886196	4.024841678231655	0.002281192465505011	0.0047218989486851465	0.002534284585293572	0.004878842021622721
2.49002135766907	3.2183868458707225	0.0019411268539115624	0.004277740224856749	0.001873270519283403	0.0045212932199062495
2.491430357905448	3.2199649124994862	0.0008020690218369105	0.0018159010336293755	0.001118704092782683	0.003057535454405888
5.875298894708237	7.437368462056181	0.0006477128049709494	0.001465163770763989	0.002056957251456273	0.0046749534043544335
4.766070923443309	6.154222630788315	0.00028152204478603776	0.0007113612333008092	0.0011207385740569635	0.003069393517485524
2.22707845559075	2.9041872361766248	0.0020452107228957875	0.00447383574478241	0.00195771594959487	0.004610683968774675
4.4100729052658805	5.703004829885306	0.001998708449117572	0.00439669474728681	0.0027616532028997493	0.004960746158431815
3.1679561638177396	4.068944351320605	0.001918186902924325	0.004233358125988907	0.0013528057527974911	0.0036590194327312847
2.2402314806482004	2.918013221793881	0.002244034792455198	0.004700119342370094	0.0020691131830988326	0.004682770453430758
2.5027601312260233	3.232927700688255	0.0019490668089719146	0.004292593582973169	0.0025360972866961882	0.004880536742149813
4.977029582405925	6.429863075128188	0.002334855246644303	0.004747487552361994	0.0021771219487459383	0.0047474306718381315
3.408316718606148	4.414208942383552	0.002396972395628522	0.004774879398884854	0.002272436147678892	0.004797343081814368
4.133408038822047	5.354497284875451	0.0024466384604129453	0.004794855815497618	0.0005932873301534297	0.0019093173398296223
5.680350300922059	7.233171445684211	0.0017787412642865763	0.003909396581611378	0.0018919106599597022	0.004536373545164141
2.5482298573618074	3.287830875201524	0.0006567666132754876	0.0014916260143286132	0.00016156204881058247	0.0007827335106781105
2.9199426016665666	3.7318910231240614	0.004014901623583543	0.005190453031646608	0.004138563947712507	0.005202687634139495
5.907930746319736	7.478083744167748	0.00263283478984843	0.004864352437317559	0.000246113421201331	0.0010086829127199056
6.638968157695639	7.964618878762853	0.0011980616744105596	0.002745784735500936	0.0022381295245176604	0.0047780946283181415
3.2324971389625534	4.154635199788613	0.0022756770077893094	0.004719322816559942	0.0018238140347039168	0.0044569449506569134
3.4499177167835446	4.472159623987407	0.001310450609660615	0.0029615081304078415	0.0006331442125823186	0.0020046365603290706
3.7177596210961146	4.827675269040524	0.0009102868690040505	0.002053021228384948	4.341524501074497e-05	0.0005381268220999757
2.824620092836607	3.613449858110323	0.0021492638397529657	0.00460422435605395	0.0020147531093604783	0.004664742714828704
2.950672860296906	3.7732692163215016	7.784365496625908e-05	0.0003572845444104923	0.0012580448103653341	0.0034146119949391377
2.36021259658091	3.066860402931443	0.0019730969189962902	0.004352776896596827	0.002111612519277421	0.004696884526741971
4.025335863571533	5.224373254949518	0.0007392546786329668	0.0017027638844724405	0.002568495861133997	0.004892801165194114
3.2359889465205502	4.164393380499761	0.00033767792320968815	0.0008180932887651027	0.0013926001337618108	0.0037104161325031497
2.457897619023367	3.1789657247342276	0.003017226392363038	0.004981652801358763	0.0011399723020393338	0.003110801077142704
2.8005656807840245	3.579692842882876	0.0021603014692363784	0.004618560892013598	0.0011531996640507353	0.0031416104551310136
4.7757803054713985	6.162847522403519	0.0035663051771778163	0.00509924520934465	0.0016222281494815173	0.004122653337151929
5.63862023689201	7.1907603891852725	0.0010429490151163845	0.002384934773466663	0.0026976200210500206	0.004945038341178381
2.6012598158283553	3.3442043324351447	0.002248883092929309	0.004708720926182262	0.003039302305882043	0.005022529134799634
4.516104643393591	5.838958937483153	0.0016208486195877583	0.003548387312415595	0.001633723201170697	0.004145241670978389
4.445940328538403	5.754221355021577	0.0011073131032887078	0.0025098784474709263	0.002661122974534257	0.004931714307615298
1.7430012627235378	1.648367255819937	0.0002869198129555267	0.00071973935927806	2.234283711425892e-05	0.000492160938986557
3.5188332126443402	4.559178370502645	0.002176769293513478	0.004642236035488968	0.0019008767440115868	0.004545234469707101
1.9590221403000758	2.589105198368235	0.0009187980608871206	0.0020776165542150176	0.0008114929220083053	0.0023545549970070126
2.03350578870619	2.677089141255006	0.0009400426590313308	0.002126999967005721	0.0017406369139524502	0.004339300444256416
4.569766666148246	5.900891886405429	0.002921479336337527	0.004953247393345648	0.00023966999841417943	0.0009949401708643116
4.398440293657056	5.697415279306373	0.0011152764422934433	0.002540541478056276	0.0014955260761689983	0.0038775569228159164
3.6763005019153057	4.782768558939085	0.0018847676756533367	0.00413466079099116	0.0010350540639479833	0.0028225547380171813
4.874484007007794	6.294701062578275	0.0010980599788603233	0.0024880968812783055	0.002168176213553562	0.004738463977289085
3.166261979496979	4.066945833359509	0.0005721714364962347	0.0012978507087740942	0.0004520817021040795	0.0015621906219051786
5.228892949387098	6.750049583285828	0.0005364223165019854	0.0012206073418091583	0.002622244994695241	0.004913484369614385
3.1997827136828434	4.110958885263193	0.00026567617028967674	0.0006816751134969758	0.00011655743169322575	0.0006746932637523243
2.285321076948577	2.9731072959493803	0.0006299731289818694	0.0014280260616520014	0.0016671368190770701	0.004207490421483817
4.586072871119287	5.9182644600695005	0.001423340007144818	0.0031597244698500677	0.0005957812643423954	0.0019132165262799
3.2690721561547904	4.209170777056696	0.003324231937408457	0.005035372875588398	0.0006802009321549415	0.0020826536138016808
2.2582951387424965	2.9400873366086033	0.00330410563065789	0.005031155926325509	0.001810259710557256	0.004432229781326404
3.077679485604126	3.933178917137741	0.003502550447690719	0.005080410760814729	0.0020688756444915	0.004680782246833289
6.690915658424535	7.991349170378225	0.002109032722695216	0.0045603127052819365	0.002840105135292665	0.004978145645017933
3.1940098572966447	4.101397164820154	0.003106765501976004	0.005003951121700597	0.00038427598269254025	0.0013766657016077391
5.251673118130433	6.771418931407278	0.002432504681201709	0.004792013597839409	0.0006982719665293579	0.0021421423477438776
2.4819159624492553	3.210005279869181	0.00105690380182191	0.0024121862761403785	0.0004954130218296444	0.0016550583500772112
6.531830133060653	7.894742366175605	0.001998042883732037	0.0043772707604968885	0.0005696460336067201	0.0018424242496886103
5.464643155278044	7.018531274829883	0.0008528733727936014	0.001918125825719952	0.001529034363051786	0.00396282845885785
2.761313586090755	3.531461285466145	0.0022146970856218072	0.004675227036119145	0.0021588159963951852	0.004732801502703234
3.1288309902117946	4.008194528182508	0.0018011736607516403	0.003966167230080968	0.0005163559060483069	0.0017040527106331877
5.791081682785881	7.352037791793545	0.0022840967879711577	0.004724121231336303	0.0010115645117907822	0.0027380341413362824
2.022249314067762	2.6646595503682704	0.0019313203212018193	0.004269929105667168	0.00017962505075509255	0.0008288404381051592
2.2175880402054466	2.8889050678835826	0.0027775516457810086	0.004911780245892168	0.00015237550265270684	0.000759882844773856
3.510502627751171	4.545784587210571	0.001601748369133386	0.0035200243562346785	0.0018354183574378112	0.004481168197706079
2.0187852849807655	2.660954728124934	0.0016096539544063462	0.0035306473653710455	0.0016690987713128978	0.004210610487488389
3.734846015412672	4.845651931109623	0.0005762673428533709	0.0013028496329359229	0.0018798313197780797	0.004526965440023686
3.921436296077815	5.08568521999355	0.002465482973016216	0.004809408829731564	0.00017975111394773864	0.0008246807677653856
3.998585941840155	5.181566028120931	0.0013622483027727827	0.0030289264528859015	0.00021031604770772904	0.0009164784868781602
3.7238597741444432	4.8338605584425896	0.0013733896467751322	0.0030528127912082385	0.0009258415598657233	0.002543925524437873
2.850907404630775	3.6422242315343807	0.002312121991970179	0.00473495543699291	-1.3430762769019571e-05	0.00042365707429347017
5.514288490220915	7.056754148392456	0.001545050669088408	0.0033908787886290127	0.0012530330175497145	0.003383013410421334
3.8455187421422634	4.982208262278899	0.0024692837253145884	0.004810638771082634	0.0032557494350846762	0.00506876822032639
3.4299864066661763	4.440908302113207	0.000531391446352272	0.0012071060899928514	0.0019688864457937925	0.00462198945726587
