R0	delta	m
7.590140000000001	0.00022	0.004420000000000002
2.5094	0.004849999999999999	0.00054
5.805380000000001	0.004199999999999999	0.0037999999999999996
2.44532	0.00025	0.0018100000000000002
3.20684	0.004650000000000001	0.0037499999999999986
2.7540199999999997	0.004110000000000001	0.0037400000000000003
6.68048	0.0001299999999999999	0.004019999999999999
5.402	0.0036700000000000005	0.0036100000000000012
3.72782	0.00202	0.0004499999999999998
3.1448000000000005	0.0006900000000000001	0.00285
5.5197199999999995	0.0016000000000000005	0.00425
2.8096999999999994	0.00135	0.0026899999999999992
6.9543800000000005	0.0009599999999999997	0.00282
2.5202	0.0039900000000000005	0.0040300000000000015
3.23834	0.0029300000000000003	0.00381
4.79444	0.00202	0.0040300000000000015
7.4369	0.004070000000000001	0.00028000000000000003
4.10462	0.00026999999999999995	0.0014899999999999998
5.06984	0.004429999999999999	0.004169999999999999
6.0971	0.0028899999999999998	0.0011
3.26546	0.0027600000000000007	0.00119
4.2656	0.0008100000000000002	0.00037000000000000005
3.4333400000000007	0.004470000000000001	0.0019199999999999996
6.36626	0.0024800000000000004	0.0037099999999999985
3.5481800000000003	0.004479999999999998	0.004470000000000001
2.9989999999999997	0.0016400000000000002	0.0020599999999999998
3.19772	0.003349999999999999	0.0019199999999999996
5.044580000000002	0.003589999999999998	0.004760000000000001
3.46412	0.0008400000000000004	0.0021899999999999997
6.9924800000000005	0.0019199999999999996	0.004900000000000002
5.59808	0.0011200000000000003	0.004720000000000001
3.57764	0.0023300000000000005	0.0018799999999999997
3.92486	0.00108	0.0026599999999999996
7.1963	0.0019299999999999996	0.0034000000000000007
3.3092	0.0022700000000000003	0.0009499999999999998
3.46394	0.00057	0.0016500000000000006
3.3220400000000003	0.00016	0.0019299999999999996
5.24522	0.00033999999999999997	0.004660000000000002
3.93362	0.0025199999999999997	0.0009199999999999999
4.81088	0.0037099999999999985	0.0024200000000000003
4.79258	0.0045200000000000014	0.00187
3.3366800000000003	0.00401	0.0018999999999999996
3.9746599999999996	0.0016899999999999997	0.0015700000000000004
3.2715199999999998	0.0028600000000000014	0.0031400000000000013
4.68692	0.004940000000000001	0.004040000000000001
2.60348	0.0018199999999999994	0.0012599999999999996
5.3963	0.004359999999999998	0.0028600000000000014
6.284420000000001	0.004320000000000001	0.004139999999999999
4.09478	0.003369999999999999	0.00499
7.26002	0.00026999999999999995	0.0037599999999999995
7.3034	0.0018799999999999997	0.002239999999999999
2.18732	0.0031300000000000013	0.0003000000000000001
5.354	0.0004699999999999998	0.003240000000000001
2.62532	0.0017700000000000007	0.004979999999999998
3.13052	0.004639999999999999	0.0019099999999999996
3.66812	0.0003299999999999998	0.0034699999999999996
