R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.4410446073951992	4.456967110882534	0.0029612933538996477	0.004968124490843079	0.0008770422187087467	0.00246950462066526
4.4799685423837285	5.793768871565683	0.0017742685822456372	0.0038987321848219874	0.002747691490596394	0.004955459765334791
4.0087998732062555	5.1946223111503125	0.0033091161112410263	0.005034139437715874	0.002142362209270829	0.004723425949490327
2.6926566104911815	3.4513055952103917	4.698610525003269e-05	0.0003132117275291239	0.002259645760431481	0.004788593396953033
5.841431520598513	7.408385132930774	0.0019013747845556743	0.004180796106968809	0.0001323737021585757	0.0007120770705917706
3.9352274123964746	5.1083057743666895	0.0025387050217425917	0.004833736083538573	0.0020783876000157325	0.00468417397786534
2.2206540178575005	2.893172825216801	0.0028686441359291087	0.004939882514623189	0.0018026916245908907	0.004417147020440343
2.982506776452931	3.814568320682505	0.00151718213567376	0.0033362062901985115	0.0009876809427687779	0.002686305347902495
3.951315431338287	5.126260491019828	0.003342134574096932	0.00503896861413302	0.0008945411506938039	0.002496334093993136
2.896057631221857	3.6972494018365456	9.485513476492649e-05	0.0003840793026464786	0.0031186371560519015	0.00504227644739009
2.3042031059829404	2.9944376418956864	0.0021601435524548577	0.004618306081446341	0.003257492538728382	0.005069960855826521
2.755804698240671	3.525136463674538	0.004000762608159568	0.0051886207265452395	0.0008070778381562002	0.0023389555844383647
2.8706427770535727	3.6679320865890497	0.002557526870599872	0.00484124699537212	0.0008418613028760615	0.0024112149600739293
4.133970317894372	5.354885069241463	0.0005677085041249279	0.0012865942189504713	0.0017785436154819133	0.004393760527332756
2.136318396665693	2.7879298043260228	0.0014923065719686548	0.003296745923185089	0.0004725414129360388	0.0016201524447342014
3.3870669367063826	4.386291484380904	0.0028492944248024858	0.004934625382458764	0.0019495691143540655	0.004605204074603652
4.467423487692024	5.7762724877701235	0.0003098216865708377	0.0007647999409669888	0.0007386550254400011	0.0022002600523080658
2.8232687884727636	3.6126859752575555	0.0022534586867586945	0.004707794802461206	0.0007601689479184287	0.0022397227409766797
2.9793265513622	3.8109485553225517	0.00029631875601671706	0.0007394863847328741	0.003637244784157166	0.005128408215830839
5.921449666068287	7.486846111458717	0.0008592816192482734	0.0019262989569224821	0.0032407698676855104	0.005063794159290035
2.969516734076741	3.7978434836812887	0.0016285412998215398	0.003568371426006671	0.0014962058772183277	0.0038806886911641383
2.912044811986538	3.7190390453505433	0.00112917813804115	0.0025776493494931722	0.0028127931831272114	0.004964677539437642
2.486003938781585	3.2140884993702965	0.002166800238991479	0.0046284612723774985	0.0031109535981930438	0.005041833918761627
3.6011791380983875	4.673769725516612	0.0033019706105882345	0.0050310610060300765	0.0020140672885583773	0.004654617592057579
5.254450553172843	6.778219324676159	0.0017270240414119455	0.0037407085683598146	0.0007224090725311879	0.002177622847773502
2.33006865076193	3.025996635982711	0.00156680304927229	0.0034477786469086493	0.0035639121679973546	0.005109962842740374
6.353516003446934	7.785244015860631	0.0012175343755032873	0.0027812732077052414	0.0017848167696873794	0.004396518827722329
2.9382615650411807	3.755796793039408	0.0020689196933812094	0.004516167578638355	0.0004223483943695415	0.001490923843820964
3.428745325279121	4.439890319121167	0.0012479872451322625	0.0028367428855989914	0.0017124973799068465	0.004319095788452316
3.247769651569829	4.1784961802310905	0.0008704409168139996	0.0019582245893530158	0.001078503020108283	0.0029582232675309746
2.5209222411853696	3.2563924646714484	0.0035665007634343394	0.005099464649802785	0.00034341069505802437	0.0012566334239030221
7.482797862014815	8.303013564632135	0.0017714968967532958	0.0038811562203115665	0.0003987922752736124	0.0014214492773390337
2.9439609691857638	3.7642029122168177	0.0034891924616222035	0.005076800199990725	0.0004914421127625452	0.0016507880249604118
3.928475307243418	5.097148598496886	0.0017062052316342336	0.0036909523327677473	0.0006224494434190588	0.001969830196231413
2.4545992305913735	3.1754136882515884	0.000510788515854827	0.0011682400080951958	0.0010925664573412299	0.0029963008049749473
3.799304105033936	4.9278347537064375	0.001700525353206732	0.003676774186588987	0.00037618232608050556	0.001342811417730192
2.8617478889561854	3.655949325067825	0.0012721377375684996	0.002887137142765261	6.347869663800682e-05	0.0005745210823223214
4.883333894827995	6.305302243096444	0.0017126701625683812	0.003697048077286175	8.631121932248214e-05	0.0006157830698908508
5.378040296129631	6.9373842548191	0.0005953145379771571	0.0013560575055092602	0.00041780204498587163	0.0014713210216824467
4.795619591146306	6.2006048565367875	0.00047165278972620574	0.0010894179776601883	0.0008600925013092291	0.0024461318411403772
2.3835456328753577	3.094118765072763	7.914725352102285e-05	0.0003587381493425375	0.002342326934198495	0.004822229069317339
6.747944696565604	8.01663026125061	0.002045004555369851	0.00449764167196086	9.209155248724321e-05	0.0006292397206932002
2.6452936153785807	3.393162350984492	0.003536498059584691	0.005093460251081312	0.0021511902797615497	0.004726289157988449
3.6108577238382344	4.6918876945991945	0.0038407106164278265	0.00516170857953419	0.00044055150420794055	0.0015305107012879102
4.44148681886525	5.749421923991165	0.0020709518002358994	0.004524765476989968	0.0006985712003318447	0.002143655382516445
6.54362126961524	7.902865585760256	0.000997653758541575	0.002274840340779644	0.00043241269034738637	0.0015159440247292703
3.4517425901000864	4.474240545580344	0.000960873081817449	0.002163914518704163	0.0003922815113240395	0.001397381635904809
3.9428590395815766	5.118563595368933	0.001726958759632141	0.003740206482763044	0.0007252092059949975	0.002180898319830945
3.371452810899479	4.359778813959801	0.0001657444384109702	0.0004965633439877869	0.0004171147149520342	0.0014718814813104277
3.445165694837909	4.465506245849418	0.0029486295557427304	0.004962475335920827	0.0017102072781146913	0.004313796167644028
2.9591755013361167	3.783767283603049	0.002213467602814899	0.004673847685678884	0.0022258151343423475	0.004774250354952679
2.1639032321912834	2.821465380438113	0.002562718423668458	0.004840221661113399	0.0013250974663394084	0.003553246775853809
4.877889487560451	6.301296236677893	0.0025491541852073855	0.004839863568194156	0.0017411638337602342	0.00433895798311802
4.861088651159052	6.284968858804896	0.00044395364107068744	0.0010286025292758798	0.0007079008127449987	0.0021560534048641247
4.747391173686362	6.125328579592415	0.00045319518103600437	0.0010519842453532117	0.0016535698084765675	0.004196447585246469
