R0	delta	m
5.107939999999999	0.0036399999999999987	0.00082
5.59808	0.0011200000000000003	0.004720000000000001
7.21058	0.0003599999999999999	0.003390000000000001
3.4650199999999995	0.0018100000000000002	0.0027099999999999997
6.7865	0.004790000000000002	0.0036
4.28774	0.004359999999999998	0.0021600000000000005
4.13906	0.0027600000000000007	0.004600000000000001
5.6543	0.003789999999999999	0.0006500000000000003
2.68076	0.00136	0.00497
3.21548	0.0030800000000000007	0.004680000000000001
4.17476	0.0026200000000000012	0.004740000000000001
2.58794	0.00285	0.0030800000000000007
5.502680000000001	0.0030800000000000007	0.00285
4.86548	0.0036299999999999982	0.00438
4.59098	0.0021899999999999997	0.0027899999999999986
5.047280000000001	0.004639999999999999	0.0008000000000000003
2.66138	0.00449	0.004910000000000002
4.40732	0.0017999999999999997	0.00401
5.27198	0.004420000000000002	0.0023
3.8966600000000002	0.00463	0.0031499999999999996
3.6208400000000007	0.0040500000000000015	0.004439999999999999
3.40226	0.0004000000000000001	0.0018500000000000005
2.13878	0.0029199999999999994	0.003720000000000001
3.26984	0.0015300000000000008	0.0031000000000000003
2.9679199999999994	0.00439	0.004819999999999999
3.8547200000000004	0.002039999999999999	0.0012500000000000002
2.89976	0.0010900000000000005	0.0037599999999999995
3.24074	0.003920000000000002	0.00285
4.0391	0.00412	0.002150000000000001
3.6053	0.004780000000000001	0.004819999999999999
5.468659999999999	0.00305	0.0013299999999999996
4.10924	0.0011099999999999994	0.004279999999999998
6.6671	0.004300000000000002	0.004310000000000001
5.01674	0.004150000000000001	0.004960000000000001
4.13174	0.004740000000000001	0.0023499999999999997
4.06418	0.0038199999999999996	0.0007599999999999998
3.3158	0.0025000000000000005	0.0023
5.187019999999999	0.0031400000000000013	0.0017200000000000006
2.6846	0.0005999999999999997	0.0006600000000000002
2.6423	0.0045200000000000014	0.0016000000000000005
3.4569800000000006	0.004859999999999999	0.00101
3.98144	0.002599999999999999	0.0012300000000000004
3.4866199999999994	0.0018999999999999996	0.0010499999999999995
3.17774	0.0005200000000000002	0.004040000000000001
7.499900000000001	0.0016000000000000005	0.0006600000000000002
2.9996	0.0009100000000000003	0.00033999999999999997
6.16646	0.0030199999999999997	0.00499
3.8225	0.003979999999999999	0.004409999999999999
5.076439999999999	0.0013200000000000006	0.0034000000000000007
3.628580000000001	0.0009499999999999998	0.003850000000000001
4.696280000000001	0.004329999999999999	0.004709999999999999
4.679600000000001	0.0031400000000000013	0.003789999999999999
3.4643	0.0022499999999999994	0.004819999999999999
5.59682	0.00141	0.0021600000000000005
6.913760000000002	0.0034699999999999996	0.003070000000000001
7.1498	0.002639999999999999	0.0017100000000000004
6.1511000000000005	0.00141	0.004019999999999999
6.106039999999999	0.00438	0.00282
3.36362	0.004310000000000001	0.003340000000000001
2.59544	0.0025000000000000005	0.00028000000000000003
4.5725	0.004409999999999999	0.0048699999999999985
5.08574	0.004680000000000001	0.0004699999999999998
2.49398	0.00028000000000000003	0.0009100000000000003
3.2090600000000005	0.004300000000000002	0.00022999999999999995
2.4872	0.00284	0.003909999999999999
7.198100000000001	0.0025600000000000015	0.0014499999999999995
6.00866	0.0021899999999999997	0.0022900000000000004
4.49798	0.004680000000000001	0.00010000000000000009
2.9232200000000006	0.003649999999999999	0.004420000000000002
4.47326	0.004279999999999998	0.0014199999999999998
3.5523800000000008	0.0006900000000000001	0.0035399999999999984
2.3689400000000003	0.0014499999999999995	0.0016200000000000003
5.46974	0.0003200000000000001	0.00010999999999999999
3.6296600000000003	0.00037999999999999986	0.0033799999999999998
5.8691	0.0045899999999999995	0.00010000000000000009
3.7457599999999998	0.0022900000000000004	0.0038999999999999994
5.405480000000001	0.003929999999999999	0.0024500000000000004
3.30188	0.0030399999999999997	0.004000000000000002
4.8611	0.0014699999999999993	0.002069999999999999
3.0611	0.00010000000000000009	0.004199999999999999
3.09056	0.00401	0.0003200000000000001
3.6084199999999993	0.0018799999999999997	0.00463
3.5727199999999995	0.002069999999999999	0.0032000000000000015
7.872319999999999	0.0006900000000000001	0.0024899999999999987
3.276980000000001	0.0007799999999999998	0.0015099999999999996
2.77418	0.00453	0.002150000000000001
5.800820000000001	0.00059	0.0027899999999999986
7.18202	0.0019299999999999996	0.004179999999999999
3.0845599999999993	0.0025399999999999997	0.004179999999999999
4.28756	0.0029100000000000003	0.003500000000000001
3.6294800000000005	0.0039900000000000005	0.0004000000000000001
5.29394	0.0007799999999999998	0.0042899999999999995
3.395480000000001	0.0028899999999999998	0.0018600000000000003
2.4887	0.00135	0.0007199999999999998
5.64002	0.004470000000000001	0.003189999999999999
4.10792	0.003510000000000001	0.0021300000000000004
3.3812	0.0007299999999999997	0.001989999999999999
4.12628	0.003890000000000001	0.0024500000000000004
4.0913	0.0031300000000000013	0.004790000000000002
6.57338	0.002639999999999999	0.0027200000000000006
6.64202	0.0012699999999999996	0.0016899999999999997
7.984399999999999	0.0025299999999999997	0.002410000000000001
7.349	0.0029600000000000013	0.0019600000000000004
4.2191	0.0018100000000000002	0.00082
6.5793800000000005	0.0026699999999999996	0.0034300000000000008
3.7576400000000003	0.00422	0.0037599999999999995
4.6928	0.0008999999999999998	0.003570000000000001
6.79196	0.0017899999999999995	0.0035599999999999994
7.1474	0.0031799999999999997	0.0021300000000000004
3.16016	0.004169999999999999	0.002639999999999999
5.1410599999999995	0.0025299999999999997	0.0030800000000000007
3.950119999999999	0.0025700000000000002	0.004960000000000001
2.6828	0.0019199999999999996	0.00247
4.35494	0.0036100000000000012	0.00305
6.091399999999999	0.0019199999999999996	0.004260000000000001
5.5395199999999996	0.0012599999999999996	0.0019099999999999996
2.4760400000000002	0.0011999999999999995	0.0013299999999999996
4.3295	0.003450000000000001	0.002550000000000001
4.6532599999999995	0.0006299999999999998	0.0039900000000000005
3.30626	0.00287	0.00312
3.0839599999999994	0.003369999999999999	0.00377
5.23094	0.003189999999999999	0.00312
6.42632	0.002310000000000001	0.00155
3.15704	0.0038399999999999992	0.0013400000000000007
3.60656	0.00045999999999999996	0.0007500000000000002
5.222900000000001	0.0008400000000000004	0.00425
3.96038	0.0019199999999999996	0.0035399999999999984
5.24708	0.0022800000000000003	0.0019499999999999997
2.5194799999999997	0.004279999999999998	0.004310000000000001
4.69886	0.0004699999999999998	0.0018300000000000005
4.49012	0.0004300000000000001	0.00341
2.7494600000000005	0.0025799999999999994	0.00489
4.12934	0.004979999999999998	0.0020299999999999993
3.58244	0.00234	0.0015099999999999996
3.764780000000001	0.0012100000000000001	0.00057
6.3884	0.0029300000000000003	0.003829999999999998
2.18966	0.0033799999999999998	0.0031100000000000017
6.10772	0.0012599999999999996	0.004479999999999998
6.5402000000000005	0.0019699999999999995	0.0022199999999999993
4.2782599999999995	0.0005799999999999998	0.0016700000000000003
4.82684	0.0038999999999999994	0.004359999999999998
2.06312	0.00285	0.0011300000000000001
2.22686	0.003240000000000001	0.004190000000000002
5.0693	0.003369999999999999	0.0004799999999999998
5.13266	0.0006299999999999998	0.0020799999999999994
3.3575599999999994	0.0029100000000000003	0.00028000000000000003
4.81766	0.00010999999999999999	0.00322
2.4401599999999997	0.0020000000000000005	0.0026599999999999996
7.67534	0.0007599999999999998	0.0025900000000000007
3.8307200000000003	0.0024800000000000004	0.0011099999999999994
2.8511	0.004260000000000001	0.002239999999999999
4.47524	0.0047300000000000016	0.003059999999999999
4.09514	0.0040599999999999985	0.0011
5.3091800000000005	0.00015000000000000004	0.004159999999999999
3.95504	0.0017600000000000005	0.0007199999999999998
4.86602	0.004429999999999999	0.004359999999999998
5.52908	0.0028299999999999996	0.004570000000000001
3.67232	0.0011599999999999996	0.0039499999999999995
3.3779	0.003229999999999999	0.0009100000000000003
3.98726	0.003189999999999999	0.0032099999999999993
5.75816	0.0040300000000000015	0.00394
3.5591600000000003	0.0017100000000000004	0.0008999999999999998
3.35792	0.003589999999999998	0.0016299999999999997
2.5991	0.0027500000000000007	0.0010900000000000005
4.6413199999999994	0.00205	0.0017999999999999997
6.86192	0.00025	0.004429999999999999
2.48486	0.00434	0.004470000000000001
6.47504	0.0017500000000000005	0.00011999999999999992
3.4606400000000006	0.0003599999999999999	0.0024899999999999987
3.2682200000000003	0.00017000000000000012	0.0014699999999999993
4.32566	0.004400000000000001	0.0025600000000000015
4.68692	0.003059999999999999	0.0009199999999999999
6.646039999999999	0.0005600000000000002	0.004230000000000001
3.563180000000001	0.003420000000000001	0.0030199999999999997
3.5348	0.0012100000000000001	0.00422
2.9300000000000006	0.0010200000000000003	0.0022700000000000003
2.94938	0.0025600000000000015	0.0039900000000000005
3.5723599999999993	0.00205	0.0022600000000000003
4.01072	0.00412	0.004689999999999998
3.1189400000000003	0.0019399999999999999	0.001989999999999999
2.4065	0.0019799999999999996	0.0017100000000000004
4.89164	0.0005999999999999997	0.0045499999999999985
3.02156	0.0012599999999999996	0.0046099999999999995
7.838299999999999	0.0010400000000000006	0.001989999999999999
3.9414800000000003	0.003660000000000001	0.0018999999999999996
3.20684	0.004650000000000001	0.0037499999999999986
5.28554	0.0012300000000000004	0.004159999999999999
7.00016	0.0027299999999999994	0.0037800000000000004
4.29218	0.0011099999999999994	0.0009300000000000002
6.0403400000000005	0.00055	0.00247
7.852400000000002	0.0004200000000000001	0.0024800000000000004
6.0560599999999996	0.0016099999999999999	0.0047300000000000016
5.0925199999999995	0.003320000000000001	0.0024200000000000003
4.03616	0.0029199999999999994	0.0012100000000000001
5.688560000000001	0.0018199999999999994	0.004979999999999998
7.0703	0.0024800000000000004	0.0006299999999999998
3.9250399999999996	0.0015000000000000007	0.0031799999999999997
4.050619999999999	0.003959999999999999	0.0038599999999999997
3.3392600000000003	0.004329999999999999	0.003920000000000002
4.7327	0.0013299999999999996	0.0025399999999999997
6.03794	0.0021600000000000005	0.00263
5.34776	0.003189999999999999	0.0003299999999999998
2.81996	0.004900000000000002	0.00025999999999999987
5.183540000000001	0.0009399999999999998	0.00057
3.46412	0.0008400000000000004	0.0021899999999999997
4.57178	0.004019999999999999	0.0027099999999999997
4.3394	0.003010000000000001	0.00467
4.88288	0.0021899999999999997	0.00057
3.8649800000000005	0.0003200000000000001	0.004760000000000001
3.76112	0.0045499999999999985	0.0021199999999999995
4.118	0.0003599999999999999	0.0012699999999999996
5.60984	0.004150000000000001	0.0027200000000000006
3.17372	0.0036399999999999987	0.0015899999999999996
2.58794	0.0025299999999999997	0.0017399999999999998
4.7473399999999994	0.00298	0.0004200000000000001
6.573739999999999	0.0022900000000000004	0.00312
3.4194199999999992	0.0037300000000000007	0.004470000000000001
4.4447	0.004139999999999999	0.00425
3.6289400000000005	0.00101	0.0004699999999999998
5.33606	0.00298	0.0008100000000000002
3.0935	0.0009199999999999999	0.004639999999999999
3.75236	0.00427	0.00026999999999999995
6.521	0.0017600000000000005	0.004910000000000002
3.12356	0.0018600000000000003	0.003570000000000001
3.5767399999999996	0.001989999999999999	0.0034000000000000007
5.22728	0.0007199999999999998	0.003059999999999999
2.9039599999999997	0.0016600000000000005	0.0007000000000000001
3.10946	0.0031100000000000017	0.0007099999999999999
3.5020399999999996	0.004619999999999998	0.003979999999999999
4.494680000000001	0.0027500000000000007	0.003420000000000001
6.14576	0.0037000000000000015	0.0011200000000000003
2.88236	0.0037599999999999995	0.0028799999999999997
2.79542	0.0034899999999999987	0.0015099999999999996
3.8391200000000003	0.00422	0.00035000000000000005
6.70172	0.0006700000000000002	0.0011200000000000003
5.236819999999999	0.004409999999999999	0.004619999999999998
2.60348	0.0018199999999999994	0.0012599999999999996
3.4229	0.004400000000000001	0.0009699999999999998
2.5403599999999997	0.0021300000000000004	0.00022999999999999995
7.10018	0.00141	0.003349999999999999
7.70828	0.0019199999999999996	0.00412
6.80588	0.0038599999999999997	0.00033999999999999997
7.789039999999998	0.0007400000000000002	0.0006500000000000003
3.6992599999999998	0.0037300000000000007	0.0028799999999999997
3.3323	0.0017500000000000005	0.0004000000000000001
3.6609800000000003	0.0024800000000000004	0.0017100000000000004
6.1344199999999995	0.004420000000000002	0.0003000000000000001
3.72692	0.0010499999999999995	0.00044000000000000007
5.5514	0.0025900000000000007	0.0038399999999999992
3.8979199999999996	0.0045	0.0004900000000000001
3.7929800000000005	0.00205	0.0048699999999999985
3.9876199999999997	0.004239999999999999	0.0015700000000000004
4.883239999999999	0.0006400000000000002	0.004740000000000001
4.32932	0.0014399999999999999	0.0045499999999999985
4.9499	0.003460000000000001	0.004359999999999998
3.408619999999999	0.0014800000000000004	0.00019999999999999985
4.876640000000001	0.0040799999999999986	0.003460000000000001
6.79544	0.003649999999999999	0.00137
4.32752	0.003390000000000001	0.0005799999999999998
2.46596	0.0017799999999999995	0.0003899999999999999
7.310720000000001	0.0017700000000000007	0.0035499999999999998
3.297319999999999	0.00285	0.00011999999999999992
3.895880000000001	0.00401	0.0016899999999999997
4.9107199999999995	0.0012599999999999996	0.0008800000000000001
4.3652	0.0021199999999999995	0.0003599999999999999
3.4150400000000003	0.0013800000000000004	0.00434
6.575360000000001	0.0007400000000000002	0.0006700000000000002
4.3791199999999995	0.003390000000000001	0.004910000000000002
4.85576	0.004809999999999998	0.0028899999999999998
4.472180000000001	0.003320000000000001	0.0038999999999999994
4.21856	0.0025000000000000005	0.00427
3.3908599999999995	0.00015000000000000004	0.0010599999999999995
6.9261800000000004	0.00341	0.00238
5.44466	0.0006400000000000002	0.004329999999999999
4.82792	0.0035599999999999994	0.002069999999999999
3.3888800000000003	0.0042899999999999995	0.0045499999999999985
6.3221	0.00122	0.004019999999999999
4.861459999999999	0.0032999999999999987	0.0035200000000000014
7.288760000000002	0.00211	0.0007899999999999998
2.93312	0.0009399999999999998	0.0024200000000000003
5.4210199999999995	0.0004799999999999998	0.0035299999999999984
3.14114	0.0017899999999999995	0.0007899999999999998
5.198720000000001	0.003589999999999998	0.0047300000000000016
3.19442	0.004799999999999999	0.0032000000000000015
5.287940000000001	0.00137	0.004910000000000002
5.43824	0.004570000000000001	0.0032099999999999993
6.870559999999999	0.0003899999999999999	0.0024200000000000003
4.7682199999999995	0.004650000000000001	0.00018999999999999993
2.62016	0.00284	0.0034300000000000008
4.0845199999999995	0.0044599999999999996	0.00451
3.01496	0.0006600000000000002	0.0032999999999999987
3.75104	0.0010400000000000006	0.0014599999999999995
3.17918	0.0031300000000000013	0.0015899999999999996
4.3791199999999995	0.003589999999999998	0.00439
3.5042000000000004	0.002310000000000001	0.004370000000000002
2.60222	0.003649999999999999	0.003720000000000001
5.10554	0.0015000000000000007	0.0011800000000000003
6.031700000000001	0.0040500000000000015	0.0027099999999999997
4.29818	0.002069999999999999	0.00285
2.8038199999999995	0.00016	0.002039999999999999
4.59098	0.0010299999999999999	0.004940000000000001
6.15056	0.0032099999999999993	0.0038199999999999996
3.2802800000000003	0.0023300000000000005	0.0014699999999999993
7.4369	0.004070000000000001	0.00028000000000000003
4.08728	0.004910000000000002	0.004819999999999999
3.56264	0.0045899999999999995	0.00341
3.9535999999999993	0.004429999999999999	0.00312
4.52414	0.004300000000000002	0.0035799999999999994
2.70734	0.004540000000000001	0.00059
2.40848	0.00401	0.004090000000000001
4.74062	0.004819999999999999	0.00028000000000000003
5.562919999999999	0.003689999999999999	0.0020000000000000005
4.314139999999999	0.003850000000000001	0.0024800000000000004
5.9897599999999995	0.0016600000000000005	0.0010499999999999995
5.4683	0.0022199999999999993	0.004570000000000001
6.6566600000000005	0.00381	0.0017899999999999995
4.662380000000001	0.0011	0.002649999999999999
2.0813	0.004600000000000001	0.00022
6.7956199999999995	0.0004000000000000001	0.003720000000000001
2.59544	0.0032599999999999994	0.00022
3.76754	0.004000000000000002	0.00453
3.0125599999999997	0.0007199999999999998	0.004019999999999999
3.1085000000000003	0.0022499999999999994	0.0036700000000000005
4.07258	0.0018999999999999996	0.00122
2.36252	0.0036399999999999987	0.00467
4.07972	0.002460000000000001	0.004169999999999999
7.75934	0.0019399999999999999	0.004900000000000002
3.4141400000000006	0.002939999999999999	0.00041
2.21222	0.0004000000000000001	0.0031799999999999997
5.03702	0.0009699999999999998	0.0008100000000000002
2.19188	0.0031400000000000013	0.0004000000000000001
2.50406	0.004110000000000001	0.0031300000000000013
2.58428	0.0030199999999999997	0.0025700000000000002
3.3341	0.0016200000000000003	0.00101
6.76892	0.00205	0.004790000000000002
5.487140000000001	0.004449999999999999	0.0012699999999999996
6.2432	0.0004200000000000001	0.0002900000000000001
7.590140000000001	0.00022	0.004420000000000002
5.98724	0.004090000000000001	0.0025199999999999997
5.81252	0.0025199999999999997	0.002140000000000001
3.4298599999999997	0.0040599999999999985	0.0034699999999999996
2.4623	0.004900000000000002	0.0010299999999999999
2.77694	0.0037400000000000003	0.0022499999999999994
7.440919999999999	0.00377	0.0011300000000000001
2.57144	0.003660000000000001	0.0046099999999999995
3.2313799999999997	0.002410000000000001	0.0009499999999999998
3.27734	0.003030000000000001	0.002410000000000001
4.769	0.0012100000000000001	0.00018999999999999993
5.77844	0.00018999999999999993	0.0017100000000000004
4.25318	0.0018600000000000003	0.003320000000000001
7.5689	0.0025399999999999997	0.0024400000000000003
5.36978	0.0004000000000000001	0.004470000000000001
2.633	0.0044599999999999996	0.0035299999999999984
2.62532	0.0035799999999999994	0.0009399999999999998
2.3435	0.00282	0.004230000000000001
3.1594399999999996	0.0019799999999999996	0.0030900000000000007
3.64928	0.0012999999999999995	0.0003899999999999999
5.790199999999999	0.00202	0.00019999999999999985
3.4775000000000005	0.0010000000000000002	0.0035499999999999998
7.559060000000001	0.0037499999999999986	0.0045499999999999985
4.6334599999999995	0.003649999999999999	0.002550000000000001
5.82956	0.0012900000000000006	0.0009100000000000003
6.14576	0.004329999999999999	0.0005300000000000002
2.5820600000000002	0.002429999999999999	0.0031499999999999996
5.5463	0.0007599999999999998	0.002939999999999999
6.16172	0.0015599999999999998	0.002810000000000001
5.636180000000001	0.00237	0.0036
3.1455199999999994	0.0016899999999999997	0.00054
7.58852	0.003369999999999999	0.0009899999999999996
3.5901199999999993	0.003450000000000001	0.003070000000000001
6.7412600000000005	0.0028299999999999996	0.0028600000000000014
5.01452	0.0026200000000000012	0.0017200000000000006
2.9752400000000008	0.004790000000000002	0.0032099999999999993
5.55362	0.0010599999999999995	0.0017500000000000005
6.44222	0.0008999999999999998	0.0017600000000000005
4.8585199999999995	0.0029199999999999994	0.00202
4.19054	0.0026799999999999992	0.0030199999999999997
3.1398200000000003	0.0041	0.004190000000000002
5.9993	0.0011200000000000003	0.003070000000000001
2.96366	0.0035499999999999998	0.0025799999999999994
5.0471	0.002800000000000001	0.00263
